nome,preco,quantidade,tipo,data_scraping
Adesivo | G2 Esports (Dourado) | Xangai 2024,13.43,16,Legends,2024-12-20
Adesivo | 910 (Holográfico) | Xangai 2024,6.62,11,Autographs,2024-12-16
Adesivo | FlameZ (Holográfico) | Xangai 2024,0.27,42,Autographs,2024-12-20
Adesivo | lux (Holográfico) | Xangai 2024,11.96,3,Autographs,2024-12-20
Adesivo | lux (Dourado) | Xangai 2024,64.52,1,Autographs,2024-12-20
Adesivo | NQZ (Dourado) | Xangai 2024,9.55,3,Autographs,2024-12-20
Adesivo | biguzera (Holográfico) | Xangai 2024,1.17,7,Autographs,2024-12-20
Adesivo | Twistzz (Purpurinado) | Xangai 2024,1.47,22,Autographs,2024-12-17
Adesivo | NAF (Dourado) | Xangai 2024,13.71,6,Autographs,2024-12-17
Adesivo | INS (Dourado) | Xangai 2024,10.4,7,Autographs,2024-12-20
Adesivo | zeRRoFIX (Dourado) | Xangai 2024,7.88,8,Autographs,2024-12-17
Adesivo | sl3nd (Dourado) | Xangai 2024,9.58,1,Autographs,2024-12-20
Adesivo | NQZ (Holográfico) | Xangai 2024,0.94,14,Autographs,2024-12-20
Adesivo | TRY (Dourado) | Xangai 2024,6.28,4,Autographs,2024-12-20
Adesivo | Senzu (Dourado) | Xangai 2024,23.0,3,Autographs,2024-12-17
Adesivo | Liazz (Holográfico) | Xangai 2024,2.25,9,Autographs,2024-12-20
Adesivo | hallzerk (Purpurinado) | Xangai 2024,0.07,33,Autographs,2024-12-17
Adesivo | Perfecto (Dourado) | Xangai 2024,8.11,9,Autographs,2024-12-17
Adesivo | KRIMZ (Purpurinado) | Xangai 2024,0.15,19,Autographs,2024-12-20
Adesivo | FalleN (Holográfico) | Xangai 2024,7.38,10,Autographs,2024-12-20
Adesivo | skullz (Dourado) | Xangai 2024,30.13,6,Autographs,2024-12-20
Adesivo | Krimbo (Dourado) | Xangai 2024,94.35,1,Autographs,2024-12-20
Adesivo | jL (Dourado) | Xangai 2024,13.01,8,Autographs,2024-12-16
Adesivo | brnz4n (Holo) | Shanghai 2024,0.96,16,Autographs,2024-12-17
Adesivo | NAF (Holográfico) | Xangai 2024,2.04,12,Autographs,2024-12-20
Adesivo | INS (Holográfico) | Xangai 2024,4.1,1,Autographs,2024-12-17
Adesivo | Lucky (Holográfico) | Xangai 2024,1.51,24,Autographs,2024-12-20
Adesivo | dexter (Dourado) | Xangai 2024,43.13,13,Autographs,2024-12-20
Adesivo | FL1T | Xangai 2024,0.04,52,Autographs,2024-12-16
Adesivo | NQZ (Purpurinado) | Xangai 2024,0.11,21,Autographs,2024-12-16
Adesivo | m0NESY (Dourado) | Xangai 2024,82.14,10,Autographs,2024-12-20
Adesivo | jackasmo (Holográfico) | Xangai 2024,5.47,5,Autographs,2024-12-20
Adesivo | frozen (Dourado) | Xangai 2024,7.64,9,Autographs,2024-12-20
Adesivo | ICY (Purpurinado) | Xangai 2024,0.11,21,Autographs,2024-12-16
Adesivo | FL4MUS (Holográfico) | Xangai 2024,1.93,11,Autographs,2024-12-20
Adesivo | KSCERATO (Holográfico) | Xangai 2024,13.75,6,Autographs,2024-12-20
Adesivo | floppy (Dourado) | Xangai 2024,38.33,3,Autographs,2024-12-20
Adesivo | b1t (Dourado) | Xangai 2024,6.69,20,Autographs,2024-12-20
Adesivo | sh1ro (Dourado) | Xangai 2024,11.42,20,Autographs,2024-12-20
Adesivo | FalleN (Dourado) | Xangai 2024,55.26,1,Autographs,2024-12-16
Adesivo | apEX (Holográfico) | Xangai 2024,0.38,61,Autographs,2024-12-20
Adesivo | phzy (Dourado) | Xangai 2024,11.5,3,Autographs,2024-12-20
Adesivo | rigoN (Purpurinado) | Xangai 2024,0.08,26,Autographs,2024-12-17
Adesivo | stanislaw (Purpurinado) | Xangai 2024,0.11,25,Autographs,2024-12-20
Adesivo | bodyy (Purpurinado) | Xangai 2024,0.15,25,Autographs,2024-12-16
Adesivo | Grim | Xangai 2024,0.04,39,Autographs,2024-12-17
Adesivo | jambo (Holográfico) | Xangai 2024,1.16,13,Autographs,2024-12-17
Adesivo | syrsoN (Dourado) | Xangai 2024,10.88,2,Autographs,2024-12-20
Adesivo | felps (Holográfico) | Xangai 2024,0.94,18,Autographs,2024-12-20
Adesivo | rain (Holográfico) | Xangai 2024,2.45,8,Autographs,2024-12-13
Adesivo | yuurih | Xangai 2024,0.09,39,Autographs,2024-12-20
Adesivo | MATYS (Purpurinado) | Xangai 2024,0.15,24,Autographs,2024-12-20
Adesivo | yuurih (Dourado) | Xangai 2024,0.0,0,Autographs,2024-12-11
Adesivo | mzinho (Purpurinado) | Xangai 2024,0.61,37,Autographs,2024-12-20
Adesivo | insani (Holográfico) | Xangai 2024,1.77,11,Autographs,2024-12-20
Adesivo | Sonic (Purpurinado) | Xangai 2024,0.65,11,Autographs,2024-12-20
Adesivo | exit (Holográfico) | Xangai 2024,1.96,12,Autographs,2024-12-20
Adesivo | drop (Holográfico) | Xangai 2024,2.0,14,Autographs,2024-12-20
Adesivo | Krimbo (Holográfico) | Xangai 2024,2.82,5,Autographs,2024-12-20
Adesivo | Heavygod (Dourado) | Xangai 2024,6.14,5,Autographs,2024-12-17
Adesivo | yuurih (Holográfico) | Xangai 2024,4.14,14,Autographs,2024-12-17
Adesivo | degster (Dourado) | Xangai 2024,3.49,18,Autographs,2024-12-20
Adesivo | xertioN (Purpurinado) | Xangai 2024,0.04,132,Autographs,2024-12-20
Adesivo | Sonic (Holográfico) | Xangai 2024,3.49,4,Autographs,2024-12-20
Adesivo | zeRRoFIX (Holográfico) | Xangai 2024,1.45,7,Autographs,2024-12-20
Adesivo | iM (Holográfico) | Xangai 2024,0.53,62,Autographs,2024-12-17
Adesivo | malbsMd (Holográfico) | Xangai 2024,1.86,37,Autographs,2024-12-20
Adesivo | Techno4K (Purpurinado) | Xangai 2024,0.38,28,Autographs,2024-12-17
Adesivo | noway (Dourado) | Xangai 2024,7.47,5,Autographs,2024-12-20
Adesivo | jks (Dourado) | Xangai 2024,40.3,3,Autographs,2024-12-20
Adesivo | rain (Dourado) | Xangai 2024,13.96,27,Autographs,2024-12-20
Adesivo | siuhy (Purpurinado) | Xangai 2024,0.05,139,Autographs,2024-12-20
Adesivo | chelo (Purpurinado) | Xangai 2024,0.13,12,Autographs,2024-12-20
Adesivo | Volt (Dourado) | Xangai 2024,8.89,5,Autographs,2024-12-20
Adesivo | ultimate (Holográfico) | Xangai 2024,4.11,19,Autographs,2024-12-20
Adesivo | NAF (Purpurinado) | Xangai 2024,0.18,40,Autographs,2024-12-17
Adesivo | ICY (Dourado) | Xangai 2024,6.48,9,Autographs,2024-12-17
Adesivo | jambo (Dourado) | Xangai 2024,6.99,3,Autographs,2024-12-17
Adesivo | Volt (Holográfico) | Xangai 2024,4.69,1,Autographs,2024-12-20
Adesivo | blameF (Dourado) | Xangai 2024,46.78,1,Autographs,2024-12-20
Adesivo | Perfecto (Purpurinado) | Xangai 2024,0.12,18,Autographs,2024-12-20
Adesivo | insani (Dourado) | Xangai 2024,14.68,9,Autographs,2024-12-17
Adesivo | Lucky (Dourado) | Xangai 2024,6.28,22,Autographs,2024-12-20
Adesivo | TeSeS (Dourado) | Xangai 2024,3.53,13,Autographs,2024-12-20
Adesivo | Krimbo (Purpurinado) | Xangai 2024,0.07,33,Autographs,2024-12-17
Adesivo | Perfecto | Xangai 2024,0.04,97,Autographs,2024-12-20
Adesivo | vexite (Dourado) | Xangai 2024,8.89,5,Autographs,2024-12-20
Adesivo | syrsoN (Holográfico) | Xangai 2024,2.25,8,Autographs,2024-12-20
Adesivo | TeSeS (Holográfico) | Xangai 2024,0.31,33,Autographs,2024-12-20
Adesivo | sl3nd (Holográfico) | Xangai 2024,1.15,14,Autographs,2024-12-20
Adesivo | s-chilla (Holográfico) | Xangai 2024,6.86,1,Autographs,2024-12-20
Adesivo | malbsMd (Dourado) | Xangai 2024,17.84,19,Autographs,2024-12-20
Adesivo | hallzerk (Holográfico) | Xangai 2024,1.03,18,Autographs,2024-12-16
Adesivo | ropz (Holográfico) | Xangai 2024,5.9,22,Autographs,2024-12-17
Adesivo | Djoko (Holográfico) | Xangai 2024,1.43,46,Autographs,2024-12-20
Adesivo | karrigan (Dourado) | Xangai 2024,14.68,13,Autographs,2024-12-20
Adesivo | sh1ro (Purpurinado) | Xangai 2024,0.13,108,Autographs,2024-12-20
Adesivo | felps (Dourado) | Xangai 2024,24.26,1,Autographs,2024-12-20
Adesivo | Heavygod (Purpurinado) | Xangai 2024,0.14,16,Autographs,2024-12-20
Adesivo | TRY (Purpurinado) | Xangai 2024,0.1,15,Autographs,2024-12-16
Adesivo | exit (Purpurinado) | Xangai 2024,0.21,24,Autographs,2024-12-17
Adesivo | fEAR | Xangai 2024,0.09,41,Autographs,2024-12-14
Adesivo | Twistzz (Holográfico) | Xangai 2024,0.0,0,Autographs,2024-12-17
Adesivo | YEKINDAR (Holográfico) | Xangai 2024,4.56,17,Autographs,2024-12-14
Adesivo | iM (Dourado) | Xangai 2024,5.35,14,Autographs,2024-12-14
Adesivo | bodyy | Xangai 2024,0.06,40,Autographs,2024-12-20
Adesivo | huNter- (Dourado) | Xangai 2024,27.86,12,Autographs,2024-12-14
Adesivo | Jame (Holográfico) | Xangai 2024,2.94,8,Autographs,2024-12-17
Adesivo | fEAR (Holográfico) | Xangai 2024,2.21,7,Autographs,2024-12-20
Adesivo | L1haNg (Purpurinado) | Xangai 2024,0.32,29,Autographs,2024-12-17
Adesivo | KSCERATO | Xangai 2024,0.27,31,Autographs,2024-12-20
Adesivo | vexite (Holográfico) | Xangai 2024,1.89,8,Autographs,2024-12-20
Adesivo | jL (Holográfico) | Xangai 2024,1.91,38,Autographs,2024-12-20
Adesivo | Brollan (Dourado) | Xangai 2024,5.77,13,Autographs,2024-12-17
Adesivo | FL1T (Dourado) | Xangai 2024,3.84,7,Autographs,2024-12-17
Adesivo | s-chilla (Purpurinado) | Xangai 2024,0.14,23,Autographs,2024-12-20
Adesivo | Graviti (Dourado) | Xangai 2024,7.17,9,Autographs,2024-12-17
Adesivo | NertZ (Dourado) | Xangai 2024,6.58,14,Autographs,2024-12-16
Adesivo | Ax1Le (Purpurinado) | Xangai 2024,0.13,10,Autographs,2024-12-20
Adesivo | Heavygod (Holográfico) | Xangai 2024,2.5,12,Autographs,2024-12-14
Adesivo | siuhy (Dourado) | Xangai 2024,3.97,15,Autographs,2024-12-20
Adesivo | jambo (Purpurinado) | Xangai 2024,0.15,27,Autographs,2024-12-16
Adesivo | aliStair (Dourado) | Xangai 2024,4.91,12,Autographs,2024-12-17
Adesivo | ztr (Purpurinado) | Xangai 2024,0.19,22,Autographs,2024-12-20
Adesivo | Lucky (Purpurinado) | Xangai 2024,0.1,90,Autographs,2024-12-17
Adesivo | aNdu (Dourado) | Xangai 2024,0.0,0,Autographs,2024-12-20
Adesivo | JBa | Xangai 2024,0.41,39,Autographs,2024-12-20
Adesivo | chopper (Purpurinado) | Xangai 2024,0.14,96,Autographs,2024-12-20
Adesivo | degster (Purpurinado) | Xangai 2024,0.04,111,Autographs,2024-12-20
Adesivo | malbsMd | Xangai 2024,0.04,258,Autographs,2024-12-20
Adesivo | Snax (Holográfico) | Xangai 2024,2.46,26,Autographs,2024-12-20
Adesivo | syrsoN | Xangai 2024,0.04,42,Autographs,2024-12-20
Adesivo | torzsi (Purpurinado) | Xangai 2024,0.04,108,Autographs,2024-12-20
Adesivo | ZywOo (Holográfico) | Xangai 2024,4.04,59,Autographs,2024-12-20
Adesivo | fEAR (Purpurinado) | Xangai 2024,0.2,65,Autographs,2024-12-20
Adesivo | somebody (Holográfico) | Xangai 2024,10.93,5,Autographs,2024-12-20
Adesivo | mezii (Holográfico) | Xangai 2024,0.3,66,Autographs,2024-12-20
Adesivo | ChildKing | Xangai 2024,0.35,28,Autographs,2024-12-20
Adesivo | Grim (Holográfico) | Xangai 2024,12.0,7,Autographs,2024-12-20
Adesivo | zeRRoFIX | Xangai 2024,0.03,69,Autographs,2024-12-20
Adesivo | exit (Dourado) | Xangai 2024,10.4,4,Autographs,2024-12-20
Adesivo | kauez (Holográfico) | Xangai 2024,1.05,13,Autographs,2024-12-16
Adesivo | INS (Purpurinado) | Xangai 2024,0.18,23,Autographs,2024-12-20
Adesivo | Djoko (Dourado) | Xangai 2024,3.85,15,Autographs,2024-12-20
Adesivo | FL4MUS | Xangai 2024,0.06,54,Autographs,2024-12-17
Adesivo | n0rb3r7 (Holográfico) | Xangai 2024,0.74,20,Autographs,2024-12-16
Adesivo | jackasmo (Purpurinado) | Xangai 2024,0.11,36,Autographs,2024-12-20
Adesivo | apEX (Dourado) | Xangai 2024,4.0,17,Autographs,2024-12-20
Adesivo | Grim (Purpurinado) | Xangai 2024,0.13,23,Autographs,2024-12-17
Adesivo | Kaze (Purpurinado) | Xangai 2024,1.31,31,Autographs,2024-12-20
Adesivo | frozen (Purpurinado) | Xangai 2024,0.11,86,Autographs,2024-12-16
Adesivo | Jimpphat (Purpurinado) | Xangai 2024,0.04,89,Autographs,2024-12-20
Adesivo | sl3nd (Purpurinado) | Xangai 2024,0.1,30,Autographs,2024-12-17
Adesivo | Jimpphat (Holográfico) | Xangai 2024,0.73,69,Autographs,2024-12-20
Adesivo | blameF | Xangai 2024,0.04,42,Autographs,2024-12-20
Adesivo | zont1x | Xangai 2024,0.03,331,Autographs,2024-12-20
Adesivo | chopper (Dourado) | Xangai 2024,15.03,14,Autographs,2024-12-20
Adesivo | mezii (Purpurinado) | Xangai 2024,0.04,133,Autographs,2024-12-20
Adesivo | huNter- | Xangai 2024,0.03,196,Autographs,2024-12-20
Adesivo | afro | Xangai 2024,0.05,40,Autographs,2024-12-16
Adesivo | L1haNg (Holográfico) | Xangai 2024,3.41,10,Autographs,2024-12-20
Adesivo | vexite (Purpurinado) | Xangai 2024,0.27,35,Autographs,2024-12-13
Adesivo | Maka (Holográfico) | Xangai 2024,1.69,26,Autographs,2024-12-20
Adesivo | exit | Xangai 2024,0.05,32,Autographs,2024-12-16
Adesivo | Krimbo | Xangai 2024,0.03,43,Autographs,2024-12-20
Adesivo | ChildKing (Dourado) | Xangai 2024,57.7,5,Autographs,2024-12-17
Adesivo | kyxsan | Xangai 2024,0.03,719,Autographs,2024-12-16
Adesivo | rain (Purpurinado) | Xangai 2024,0.26,62,Autographs,2024-12-17
Adesivo | ChildKing (Holográfico) | Xangai 2024,7.13,12,Autographs,2024-12-20
Adesivo | saffee (Dourado) | Xangai 2024,6.04,5,Autographs,2024-12-16
Adesivo | malbsMd (Purpurinado) | Xangai 2024,0.24,117,Autographs,2024-12-20
Adesivo | vexite | Xangai 2024,0.03,77,Autographs,2024-12-20
Adesivo | degster | Xangai 2024,0.03,429,Autographs,2024-12-20
Adesivo | Aleksib (Dourado) | Xangai 2024,9.45,14,Autographs,2024-12-20
Adesivo | JBa (Purpurinado) | Xangai 2024,1.49,22,Autographs,2024-12-17
Adesivo | brnz4n (Glitter) | Shanghai 2024,0.06,58,Autographs,2024-12-17
Adesivo | Spinx (Holográfico) | Xangai 2024,0.29,51,Autographs,2024-12-20
Adesivo | donk (Holográfico) | Xangai 2024,20.39,39,Autographs,2024-12-20
Adesivo | Spinx (Purpurinado) | Xangai 2024,0.05,145,Autographs,2024-12-20
Adesivo | sh1ro (Holográfico) | Xangai 2024,3.14,8,Autographs,2024-12-14
Adesivo | floppy (Purpurinado) | Xangai 2024,0.08,26,Autographs,2024-12-20
Adesivo | zont1x (Purpurinado) | Xangai 2024,0.08,84,Autographs,2024-12-20
Adesivo | Summer | Xangai 2024,0.1,52,Autographs,2024-12-20
Adesivo | sjuush (Dourado) | Xangai 2024,3.1,5,Autographs,2024-12-20
Adesivo | kauez (Purpurinado) | Xangai 2024,0.09,19,Autographs,2024-12-20
Adesivo | NAF | Xangai 2024,0.07,45,Autographs,2024-12-17
Adesivo | sjuush (Holográfico) | Xangai 2024,0.58,17,Autographs,2024-12-20
Adesivo | decenty (Purpurinado) | Xangai 2024,0.5,16,Autographs,2024-12-20
Adesivo | floppy | Xangai 2024,0.04,58,Autographs,2024-12-20
Adesivo | L1haNg | Xangai 2024,0.11,58,Autographs,2024-12-20
Adesivo | magixx (Holográfico) | Xangai 2024,3.14,45,Autographs,2024-12-20
Adesivo | KRIMZ | Xangai 2024,0.07,35,Autographs,2024-12-20
Adesivo | Jame (Purpurinado) | Xangai 2024,0.49,16,Autographs,2024-12-20
Adesivo | Graviti (Purpurinado) | Xangai 2024,0.05,84,Autographs,2024-12-16
Adesivo | JT | Xangai 2024,0.04,17,Autographs,2024-12-16
Adesivo | Jimpphat | Xangai 2024,0.03,473,Autographs,2024-12-17
Adesivo | huNter- (Purpurinado) | Xangai 2024,0.17,91,Autographs,2024-12-20
Adesivo | Volt | Xangai 2024,0.07,25,Autographs,2024-12-20
Adesivo | TeSeS | Xangai 2024,0.03,814,Autographs,2024-12-17
Adesivo | somebody | Xangai 2024,0.26,50,Autographs,2024-12-20
Adesivo | YEKINDAR | Xangai 2024,0.16,34,Autographs,2024-12-17
Cápsula de Autógrafos das Lendas do Xangai 2024,2.01,217,Autographs,2024-12-16
Adesivo | broky (Dourado) | Xangai 2024,6.76,20,Autographs,2024-12-20
Adesivo | b1t (Holográfico) | Xangai 2024,0.62,52,Autographs,2024-12-17
Adesivo | Maka | Xangai 2024,0.03,654,Autographs,2024-12-20
Adesivo | kyxsan (Purpurinado) | Xangai 2024,0.04,131,Autographs,2024-12-17
Adesivo | JBa (Dourado) | Xangai 2024,82.06,3,Autographs,2024-12-20
Adesivo | Perfecto (Holográfico) | Xangai 2024,2.88,12,Autographs,2024-12-20
Adesivo | NiKo | Xangai 2024,0.54,196,Autographs,2024-12-20
Adesivo | insani | Xangai 2024,0.04,138,Autographs,2024-12-17
Adesivo | karrigan (Holográfico) | Xangai 2024,2.6,25,Autographs,2024-12-17
Adesivo | snow | Xangai 2024,0.12,52,Autographs,2024-12-20
Adesivo | electronic | Xangai 2024,0.06,48,Autographs,2024-12-20
Adesivo | KSCERATO (Purpurinado) | Xangai 2024,1.32,25,Autographs,2024-12-20
Adesivo | jks (Purpurinado) | Xangai 2024,1.45,25,Autographs,2024-12-17
Adesivo | NertZ (Holográfico) | Xangai 2024,0.34,47,Autographs,2024-12-20
Adesivo | sjuush | Xangai 2024,0.03,777,Autographs,2024-12-20
Adesivo | ICY | Xangai 2024,0.04,88,Autographs,2024-12-20
Adesivo | susp (Purpurinado) | Xangai 2024,1.92,3,Autographs,2024-12-20
Adesivo | mzinho (Holográfico) | Xangai 2024,3.7,8,Autographs,2024-12-20
Adesivo | Djoko | Xangai 2024,0.03,661,Autographs,2024-12-20
Adesivo | Ax1Le | Xangai 2024,0.04,65,Autographs,2024-12-20
Adesivo | siuhy (Holográfico) | Xangai 2024,0.6,44,Autographs,2024-12-20
Cápsula de Autógrafos dos Desafiantes Regionais do Xangai 2024,1.06,126,Autographs,2024-12-20
Adesivo | w0nderful | Xangai 2024,0.03,441,Autographs,2024-12-20
Adesivo | Lucky | Xangai 2024,0.03,150,Autographs,2024-12-14
Adesivo | saffee (Purpurinado) | Xangai 2024,0.07,33,Autographs,2024-12-17
Adesivo | Senzu (Purpurinado) | Xangai 2024,0.19,49,Autographs,2024-12-17
Adesivo | donk | Xangai 2024,0.58,459,Autographs,2024-12-20
Adesivo | rain | Xangai 2024,0.04,222,Autographs,2024-12-20
Adesivo | fame (Purpurinado) | Xangai 2024,0.12,37,Autographs,2024-12-20
Adesivo | torzsi | Xangai 2024,0.03,781,Autographs,2024-12-20
Adesivo | NiKo (Holográfico) | Xangai 2024,16.63,28,Autographs,2024-12-20
Adesivo | n0rb3r7 (Purpurinado) | Xangai 2024,0.12,17,Autographs,2024-12-17
Adesivo | Spinx | Xangai 2024,0.03,713,Autographs,2024-12-20
Adesivo | Boombl4 | Xangai 2024,0.04,58,Autographs,2024-12-20
Adesivo | lux | Xangai 2024,0.19,28,Autographs,2024-12-20
Adesivo | b1t | Xangai 2024,0.03,341,Autographs,2024-12-20
Adesivo | Sonic | Xangai 2024,0.04,57,Autographs,2024-12-20
Adesivo | ZywOo | Xangai 2024,0.04,169,Autographs,2024-12-17
Adesivo | TRY | Xangai 2024,0.04,58,Autographs,2024-12-20
Adesivo | siuhy | Xangai 2024,0.03,615,Autographs,2024-12-20
Adesivo | jks | Xangai 2024,0.61,51,Autographs,2024-12-20
Adesivo | karrigan (Purpurinado) | Xangai 2024,0.11,89,Autographs,2024-12-20
Adesivo | magixx (Purpurinado) | Xangai 2024,0.51,116,Autographs,2024-12-20
Adesivo | Snax (Purpurinado) | Xangai 2024,0.4,77,Autographs,2024-12-20
Adesivo | YEKINDAR (Purpurinado) | Xangai 2024,0.8,20,Autographs,2024-12-20
Adesivo | xertioN | Xangai 2024,0.03,488,Autographs,2024-12-20
Adesivo | phzy (Purpurinado) | Xangai 2024,0.13,28,Autographs,2024-12-20
Adesivo | ropz | Xangai 2024,0.1,171,Autographs,2024-12-20
Adesivo | ropz (Purpurinado) | Xangai 2024,0.61,81,Autographs,2024-12-20
Adesivo | Snax | Xangai 2024,0.08,329,Autographs,2024-12-20
Adesivo | Brollan | Xangai 2024,0.03,767,Autographs,2024-12-20
Adesivo | susp | Xangai 2024,0.47,7,Autographs,2024-12-20
Adesivo | m0NESY (Purpurinado) | Xangai 2024,0.93,104,Autographs,2024-12-20
Adesivo | Boombl4 (Holográfico) | Xangai 2024,3.97,9,Autographs,2024-12-20
Adesivo | broky (Purpurinado) | Xangai 2024,0.07,178,Autographs,2024-12-20
Adesivo | ztr | Xangai 2024,0.03,84,Autographs,2024-12-17
Adesivo | apEX | Xangai 2024,0.03,339,Autographs,2024-12-20
Adesivo | frozen | Xangai 2024,0.03,221,Autographs,2024-12-20
Adesivo | mezii | Xangai 2024,0.03,709,Autographs,2024-12-20
Adesivo | magixx | Xangai 2024,0.05,293,Autographs,2024-12-20
Adesivo | phzy | Xangai 2024,0.05,61,Autographs,2024-12-20
Adesivo | dexter (Purpurinado) | Xangai 2024,1.97,105,Autographs,2024-12-20
Adesivo | INS | Xangai 2024,0.06,40,Autographs,2024-12-17
Adesivo | iM | Xangai 2024,0.03,324,Autographs,2024-12-17
