nome,preco,quantidade,tipo,data_scraping
Adesivo | G2 Esports (Dourado) | Xangai 2024,73.42,11,Legends,2024-12-13
Adesivo | INS (Dourado) | Xangai 2024,23.37,5,Autographs,2024-12-11
Adesivo | zeRRoFIX (Dourado) | Xangai 2024,80.0,2,Autographs,2024-12-13
Adesivo | sl3nd (Dourado) | Xangai 2024,3.82,5,Autographs,2024-12-13
Adesivo | NQZ (Holográfico) | Xangai 2024,1.3,14,Autographs,2024-12-12
Adesivo | TRY (Dourado) | Xangai 2024,20.35,1,Autographs,2024-12-13
Adesivo | Senzu (Dourado) | Xangai 2024,314.84,1,Autographs,2024-12-11
Adesivo | Liazz (Holográfico) | Xangai 2024,1.33,19,Autographs,2024-12-12
Adesivo | hallzerk (Purpurinado) | Xangai 2024,0.08,39,Autographs,2024-12-13
Adesivo | Perfecto (Dourado) | Xangai 2024,12.62,4,Autographs,2024-12-13
Adesivo | KRIMZ (Purpurinado) | Xangai 2024,0.16,16,Autographs,2024-12-13
Adesivo | FalleN (Holográfico) | Xangai 2024,10.2,5,Autographs,2024-12-13
Adesivo | skullz (Dourado) | Xangai 2024,122.7,1,Autographs,2024-12-13
Adesivo | Krimbo (Dourado) | Xangai 2024,15.79,4,Autographs,2024-12-12
Adesivo | jL (Dourado) | Xangai 2024,20.5,13,Autographs,2024-12-12
Adesivo | brnz4n (Holo) | Shanghai 2024,0.99,17,Autographs,2024-12-13
Adesivo | NAF (Holográfico) | Xangai 2024,5.33,10,Autographs,2024-12-12
Adesivo | INS (Holográfico) | Xangai 2024,2.88,13,Autographs,2024-12-13
Adesivo | Lucky (Holográfico) | Xangai 2024,2.24,14,Autographs,2024-12-10
Adesivo | dexter (Dourado) | Xangai 2024,62.99,5,Autographs,2024-12-11
Adesivo | FL1T | Xangai 2024,0.06,23,Autographs,2024-12-12
Adesivo | NQZ (Purpurinado) | Xangai 2024,0.12,21,Autographs,2024-12-12
Adesivo | m0NESY (Dourado) | Xangai 2024,419.47,5,Autographs,2024-12-13
Adesivo | jackasmo (Holográfico) | Xangai 2024,0.92,12,Autographs,2024-12-13
Adesivo | frozen (Dourado) | Xangai 2024,31.12,4,Autographs,2024-12-13
Adesivo | ICY (Purpurinado) | Xangai 2024,0.12,24,Autographs,2024-12-13
Adesivo | FL4MUS (Holográfico) | Xangai 2024,2.0,14,Autographs,2024-12-13
Adesivo | KSCERATO (Holográfico) | Xangai 2024,14.69,11,Autographs,2024-12-12
Adesivo | floppy (Dourado) | Xangai 2024,6.62,3,Autographs,2024-12-13
Adesivo | b1t (Dourado) | Xangai 2024,6.04,17,Autographs,2024-12-13
Adesivo | sh1ro (Dourado) | Xangai 2024,17.19,4,Autographs,2024-12-12
Adesivo | FalleN (Dourado) | Xangai 2024,58.43,1,Autographs,2024-12-13
Adesivo | apEX (Holográfico) | Xangai 2024,1.68,20,Autographs,2024-12-12
Adesivo | phzy (Dourado) | Xangai 2024,6.05,6,Autographs,2024-12-13
Adesivo | rigoN (Purpurinado) | Xangai 2024,0.4,7,Autographs,2024-12-13
Adesivo | stanislaw (Purpurinado) | Xangai 2024,0.09,28,Autographs,2024-12-13
Adesivo | bodyy (Purpurinado) | Xangai 2024,0.11,23,Autographs,2024-12-13
Adesivo | Grim | Xangai 2024,0.05,26,Autographs,2024-12-13
Adesivo | jambo (Holográfico) | Xangai 2024,1.1,21,Autographs,2024-12-13
Adesivo | syrsoN (Dourado) | Xangai 2024,50.43,1,Autographs,2024-12-12
Adesivo | felps (Holográfico) | Xangai 2024,0.62,20,Autographs,2024-12-13
Adesivo | rain (Holográfico) | Xangai 2024,2.45,8,Autographs,2024-12-13
Adesivo | yuurih | Xangai 2024,0.12,15,Autographs,2024-12-13
Adesivo | MATYS (Purpurinado) | Xangai 2024,0.18,25,Autographs,2024-12-11
Adesivo | yuurih (Dourado) | Xangai 2024,0.0,0,Autographs,2024-12-11
Adesivo | mzinho (Purpurinado) | Xangai 2024,1.66,12,Autographs,2024-12-13
Adesivo | insani (Holográfico) | Xangai 2024,3.46,11,Autographs,2024-12-10
Adesivo | Sonic (Purpurinado) | Xangai 2024,0.16,24,Autographs,2024-12-13
Adesivo | exit (Holográfico) | Xangai 2024,0.95,33,Autographs,2024-12-13
Adesivo | drop (Holográfico) | Xangai 2024,1.68,23,Autographs,2024-12-13
Adesivo | Krimbo (Holográfico) | Xangai 2024,2.01,13,Autographs,2024-12-12
Adesivo | Heavygod (Dourado) | Xangai 2024,13.73,4,Autographs,2024-12-12
Adesivo | yuurih (Holográfico) | Xangai 2024,5.36,11,Autographs,2024-12-11
Adesivo | degster (Dourado) | Xangai 2024,11.05,8,Autographs,2024-12-13
Adesivo | xertioN (Purpurinado) | Xangai 2024,0.05,56,Autographs,2024-12-11
Adesivo | Sonic (Holográfico) | Xangai 2024,1.9,13,Autographs,2024-12-13
Adesivo | zeRRoFIX (Holográfico) | Xangai 2024,1.46,7,Autographs,2024-12-12
Adesivo | iM (Holográfico) | Xangai 2024,1.05,35,Autographs,2024-12-12
Adesivo | malbsMd (Holográfico) | Xangai 2024,8.43,8,Autographs,2024-12-13
Adesivo | Techno4K (Purpurinado) | Xangai 2024,0.82,13,Autographs,2024-12-13
Adesivo | noway (Dourado) | Xangai 2024,5.75,6,Autographs,2024-12-13
Adesivo | jks (Dourado) | Xangai 2024,33.14,5,Autographs,2024-12-13
Adesivo | rain (Dourado) | Xangai 2024,28.22,6,Autographs,2024-12-13
Adesivo | siuhy (Purpurinado) | Xangai 2024,0.1,28,Autographs,2024-12-12
Adesivo | chelo (Purpurinado) | Xangai 2024,0.34,10,Autographs,2024-12-11
Adesivo | Volt (Dourado) | Xangai 2024,11.13,3,Autographs,2024-12-13
Adesivo | ultimate (Holográfico) | Xangai 2024,11.99,9,Autographs,2024-12-13
Adesivo | NAF (Purpurinado) | Xangai 2024,0.42,32,Autographs,2024-12-13
Adesivo | ICY (Dourado) | Xangai 2024,4.49,11,Autographs,2024-12-13
Adesivo | jambo (Dourado) | Xangai 2024,6.99,4,Autographs,2024-12-13
Adesivo | Volt (Holográfico) | Xangai 2024,1.22,19,Autographs,2024-12-12
Adesivo | blameF (Dourado) | Xangai 2024,7.42,7,Autographs,2024-12-12
Adesivo | Perfecto (Purpurinado) | Xangai 2024,0.13,21,Autographs,2024-12-13
Adesivo | insani (Dourado) | Xangai 2024,16.0,10,Autographs,2024-12-13
Adesivo | Lucky (Dourado) | Xangai 2024,5.17,12,Autographs,2024-12-13
Adesivo | TeSeS (Dourado) | Xangai 2024,5.67,15,Autographs,2024-12-12
Adesivo | Krimbo (Purpurinado) | Xangai 2024,0.11,30,Autographs,2024-12-13
Adesivo | Perfecto | Xangai 2024,0.06,30,Autographs,2024-12-11
Adesivo | vexite (Dourado) | Xangai 2024,24.01,1,Autographs,2024-12-12
Adesivo | syrsoN (Holográfico) | Xangai 2024,4.11,2,Autographs,2024-12-12
Adesivo | TeSeS (Holográfico) | Xangai 2024,0.66,17,Autographs,2024-12-13
Adesivo | sl3nd (Holográfico) | Xangai 2024,1.06,18,Autographs,2024-12-12
Adesivo | s-chilla (Holográfico) | Xangai 2024,1.41,10,Autographs,2024-12-13
Adesivo | malbsMd (Dourado) | Xangai 2024,152.11,5,Autographs,2024-12-13
Adesivo | hallzerk (Holográfico) | Xangai 2024,1.23,13,Autographs,2024-12-12
Adesivo | ropz (Holográfico) | Xangai 2024,8.08,14,Autographs,2024-12-13
Adesivo | Djoko (Holográfico) | Xangai 2024,1.19,31,Autographs,2024-12-13
Adesivo | karrigan (Dourado) | Xangai 2024,13.37,6,Autographs,2024-12-11
Adesivo | sh1ro (Purpurinado) | Xangai 2024,0.34,45,Autographs,2024-12-13
Adesivo | felps (Dourado) | Xangai 2024,6.0,1,Autographs,2024-12-12
Adesivo | Heavygod (Purpurinado) | Xangai 2024,0.15,11,Autographs,2024-12-13
Adesivo | TRY (Purpurinado) | Xangai 2024,0.09,19,Autographs,2024-12-12
Adesivo | exit (Purpurinado) | Xangai 2024,0.13,14,Autographs,2024-12-13
Adesivo | fEAR | Xangai 2024,0.08,35,Autographs,2024-12-12
Adesivo | Twistzz (Holográfico) | Xangai 2024,8.94,3,Autographs,2024-12-13
Adesivo | YEKINDAR (Holográfico) | Xangai 2024,8.2,11,Autographs,2024-12-13
Adesivo | iM (Dourado) | Xangai 2024,6.72,10,Autographs,2024-12-12
Adesivo | bodyy | Xangai 2024,0.06,30,Autographs,2024-12-13
Adesivo | huNter- (Dourado) | Xangai 2024,37.95,6,Autographs,2024-12-11
Adesivo | Jame (Holográfico) | Xangai 2024,4.14,2,Autographs,2024-12-13
Adesivo | fEAR (Holográfico) | Xangai 2024,2.66,3,Autographs,2024-12-13
Adesivo | L1haNg (Purpurinado) | Xangai 2024,0.6,8,Autographs,2024-12-10
Adesivo | KSCERATO | Xangai 2024,0.5,18,Autographs,2024-12-13
Adesivo | vexite (Holográfico) | Xangai 2024,2.24,9,Autographs,2024-12-12
Adesivo | jL (Holográfico) | Xangai 2024,2.01,34,Autographs,2024-12-13
Adesivo | Brollan (Dourado) | Xangai 2024,40.14,7,Autographs,2024-12-12
Adesivo | FL1T (Dourado) | Xangai 2024,3.84,10,Autographs,2024-12-13
Adesivo | s-chilla (Purpurinado) | Xangai 2024,0.17,22,Autographs,2024-12-12
Adesivo | Graviti (Dourado) | Xangai 2024,6.71,12,Autographs,2024-12-12
Adesivo | NertZ (Dourado) | Xangai 2024,14.83,1,Autographs,2024-12-13
Adesivo | Ax1Le (Purpurinado) | Xangai 2024,0.13,12,Autographs,2024-12-12
Adesivo | Heavygod (Holográfico) | Xangai 2024,3.01,11,Autographs,2024-12-13
Adesivo | siuhy (Dourado) | Xangai 2024,10.31,6,Autographs,2024-12-13
Adesivo | jambo (Purpurinado) | Xangai 2024,0.19,20,Autographs,2024-12-13
Adesivo | aliStair (Dourado) | Xangai 2024,8.44,8,Autographs,2024-12-12
Adesivo | ztr (Purpurinado) | Xangai 2024,0.14,42,Autographs,2024-12-13
Adesivo | Lucky (Purpurinado) | Xangai 2024,0.14,64,Autographs,2024-12-12
Adesivo | aNdu (Dourado) | Xangai 2024,10.46,3,Autographs,2024-12-13
Adesivo | JBa | Xangai 2024,0.36,47,Autographs,2024-12-13
Adesivo | chopper (Purpurinado) | Xangai 2024,0.11,47,Autographs,2024-12-13
Adesivo | degster (Purpurinado) | Xangai 2024,0.07,60,Autographs,2024-12-11
Adesivo | malbsMd | Xangai 2024,0.17,77,Autographs,2024-12-13
Adesivo | Snax (Holográfico) | Xangai 2024,6.11,10,Autographs,2024-12-13
Adesivo | syrsoN | Xangai 2024,0.04,26,Autographs,2024-12-13
Adesivo | torzsi (Purpurinado) | Xangai 2024,0.09,30,Autographs,2024-12-13
Adesivo | ZywOo (Holográfico) | Xangai 2024,9.63,18,Autographs,2024-12-13
Adesivo | fEAR (Purpurinado) | Xangai 2024,0.34,11,Autographs,2024-12-13
Adesivo | somebody (Holográfico) | Xangai 2024,16.33,2,Autographs,2024-12-13
Adesivo | mezii (Holográfico) | Xangai 2024,1.1,19,Autographs,2024-12-12
Adesivo | ChildKing | Xangai 2024,0.23,30,Autographs,2024-12-13
Adesivo | Grim (Holográfico) | Xangai 2024,1.23,17,Autographs,2024-12-13
Adesivo | zeRRoFIX | Xangai 2024,0.04,48,Autographs,2024-12-09
Adesivo | exit (Dourado) | Xangai 2024,17.16,2,Autographs,2024-12-13
Adesivo | kauez (Holográfico) | Xangai 2024,1.07,13,Autographs,2024-12-11
Adesivo | INS (Purpurinado) | Xangai 2024,0.21,24,Autographs,2024-12-13
Adesivo | Djoko (Dourado) | Xangai 2024,4.11,17,Autographs,2024-12-13
Adesivo | FL4MUS | Xangai 2024,0.07,48,Autographs,2024-12-13
Adesivo | n0rb3r7 (Holográfico) | Xangai 2024,0.95,20,Autographs,2024-12-11
Adesivo | jackasmo (Purpurinado) | Xangai 2024,0.12,33,Autographs,2024-12-13
Adesivo | apEX (Dourado) | Xangai 2024,14.4,14,Autographs,2024-12-13
Adesivo | Grim (Purpurinado) | Xangai 2024,0.14,24,Autographs,2024-12-12
Adesivo | Kaze (Purpurinado) | Xangai 2024,1.35,18,Autographs,2024-12-12
Adesivo | frozen (Purpurinado) | Xangai 2024,0.11,68,Autographs,2024-12-12
Adesivo | Jimpphat (Purpurinado) | Xangai 2024,0.09,43,Autographs,2024-12-13
Adesivo | sl3nd (Purpurinado) | Xangai 2024,0.09,31,Autographs,2024-12-13
Adesivo | Jimpphat (Holográfico) | Xangai 2024,1.91,19,Autographs,2024-12-13
Adesivo | blameF | Xangai 2024,0.04,37,Autographs,2024-12-13
Adesivo | zont1x | Xangai 2024,0.03,80,Autographs,2024-12-12
Adesivo | chopper (Dourado) | Xangai 2024,9.66,5,Autographs,2024-12-11
Adesivo | mezii (Purpurinado) | Xangai 2024,0.1,38,Autographs,2024-12-12
Adesivo | huNter- | Xangai 2024,0.06,67,Autographs,2024-12-11
Adesivo | afro | Xangai 2024,0.07,15,Autographs,2024-12-12
Adesivo | L1haNg (Holográfico) | Xangai 2024,4.33,5,Autographs,2024-12-13
Adesivo | vexite (Purpurinado) | Xangai 2024,0.27,35,Autographs,2024-12-13
Adesivo | Maka (Holográfico) | Xangai 2024,1.3,33,Autographs,2024-12-13
Adesivo | exit | Xangai 2024,0.05,20,Autographs,2024-12-13
Adesivo | Krimbo | Xangai 2024,0.03,26,Autographs,2024-12-13
Adesivo | ChildKing (Dourado) | Xangai 2024,69.15,4,Autographs,2024-12-13
Adesivo | kyxsan | Xangai 2024,0.03,520,Autographs,2024-12-13
Adesivo | rain (Purpurinado) | Xangai 2024,0.69,12,Autographs,2024-12-13
Adesivo | ChildKing (Holográfico) | Xangai 2024,8.31,5,Autographs,2024-12-13
Adesivo | saffee (Dourado) | Xangai 2024,6.14,5,Autographs,2024-12-12
Adesivo | malbsMd (Purpurinado) | Xangai 2024,0.78,23,Autographs,2024-12-12
Adesivo | vexite | Xangai 2024,0.04,49,Autographs,2024-12-13
Adesivo | degster | Xangai 2024,0.03,128,Autographs,2024-12-13
Adesivo | Aleksib (Dourado) | Xangai 2024,13.89,9,Autographs,2024-12-12
Adesivo | JBa (Purpurinado) | Xangai 2024,1.96,20,Autographs,2024-12-13
Adesivo | brnz4n (Glitter) | Shanghai 2024,0.09,60,Autographs,2024-12-12
Adesivo | Spinx (Holográfico) | Xangai 2024,1.18,21,Autographs,2024-12-13
Adesivo | donk (Holográfico) | Xangai 2024,99.65,8,Autographs,2024-12-12
Adesivo | Spinx (Purpurinado) | Xangai 2024,0.07,49,Autographs,2024-12-11
Adesivo | sh1ro (Holográfico) | Xangai 2024,2.9,11,Autographs,2024-12-13
Adesivo | floppy (Purpurinado) | Xangai 2024,0.1,20,Autographs,2024-12-13
Adesivo | zont1x (Purpurinado) | Xangai 2024,0.14,50,Autographs,2024-12-13
Adesivo | Summer | Xangai 2024,0.13,34,Autographs,2024-12-10
Adesivo | sjuush (Dourado) | Xangai 2024,4.63,12,Autographs,2024-12-12
Adesivo | kauez (Purpurinado) | Xangai 2024,0.1,25,Autographs,2024-12-11
Adesivo | NAF | Xangai 2024,0.12,32,Autographs,2024-12-12
Adesivo | sjuush (Holográfico) | Xangai 2024,0.73,10,Autographs,2024-12-13
Adesivo | decenty (Purpurinado) | Xangai 2024,0.11,13,Autographs,2024-12-13
Adesivo | floppy | Xangai 2024,0.04,35,Autographs,2024-12-13
Adesivo | L1haNg | Xangai 2024,0.11,23,Autographs,2024-12-13
Adesivo | magixx (Holográfico) | Xangai 2024,2.13,17,Autographs,2024-12-11
Adesivo | KRIMZ | Xangai 2024,0.07,16,Autographs,2024-12-11
Adesivo | Jame (Purpurinado) | Xangai 2024,1.38,19,Autographs,2024-12-13
Adesivo | Graviti (Purpurinado) | Xangai 2024,0.08,71,Autographs,2024-12-13
Adesivo | JT | Xangai 2024,0.12,8,Autographs,2024-12-10
Adesivo | Jimpphat | Xangai 2024,0.03,96,Autographs,2024-12-13
Adesivo | huNter- (Purpurinado) | Xangai 2024,0.62,36,Autographs,2024-12-13
Adesivo | Volt | Xangai 2024,0.05,40,Autographs,2024-12-13
Adesivo | TeSeS | Xangai 2024,0.03,350,Autographs,2024-12-13
Adesivo | somebody | Xangai 2024,0.4,44,Autographs,2024-12-12
Adesivo | YEKINDAR | Xangai 2024,0.18,21,Autographs,2024-12-13
Cápsula de Autógrafos das Lendas do Xangai 2024,1.68,231,Autographs,2024-12-10
Adesivo | broky (Dourado) | Xangai 2024,8.6,5,Autographs,2024-12-12
Adesivo | b1t (Holográfico) | Xangai 2024,0.83,55,Autographs,2024-12-13
Adesivo | Maka | Xangai 2024,0.03,137,Autographs,2024-12-13
Adesivo | kyxsan (Purpurinado) | Xangai 2024,0.06,32,Autographs,2024-12-13
Adesivo | JBa (Dourado) | Xangai 2024,124.79,3,Autographs,2024-12-13
Adesivo | Perfecto (Holográfico) | Xangai 2024,0.93,25,Autographs,2024-12-12
Adesivo | NiKo | Xangai 2024,1.11,121,Autographs,2024-12-13
Adesivo | insani | Xangai 2024,0.04,84,Autographs,2024-12-09
Adesivo | karrigan (Holográfico) | Xangai 2024,2.22,6,Autographs,2024-12-13
Adesivo | snow | Xangai 2024,0.31,25,Autographs,2024-12-13
Adesivo | electronic | Xangai 2024,0.1,35,Autographs,2024-12-10
Adesivo | KSCERATO (Purpurinado) | Xangai 2024,1.33,26,Autographs,2024-12-13
Adesivo | jks (Purpurinado) | Xangai 2024,1.91,25,Autographs,2024-12-13
Adesivo | NertZ (Holográfico) | Xangai 2024,0.76,26,Autographs,2024-12-13
Adesivo | sjuush | Xangai 2024,0.03,381,Autographs,2024-12-13
Adesivo | ICY | Xangai 2024,0.04,64,Autographs,2024-12-13
Adesivo | susp (Purpurinado) | Xangai 2024,0.13,18,Autographs,2024-12-11
Adesivo | mzinho (Holográfico) | Xangai 2024,6.9,14,Autographs,2024-12-10
Adesivo | Djoko | Xangai 2024,0.03,286,Autographs,2024-12-13
Adesivo | Ax1Le | Xangai 2024,0.04,37,Autographs,2024-12-12
Adesivo | siuhy (Holográfico) | Xangai 2024,1.2,14,Autographs,2024-12-12
Cápsula de Autógrafos dos Desafiantes Regionais do Xangai 2024,0.99,207,Autographs,2024-12-13
Adesivo | w0nderful | Xangai 2024,0.05,104,Autographs,2024-12-11
Adesivo | Lucky | Xangai 2024,0.03,144,Autographs,2024-12-13
Adesivo | saffee (Purpurinado) | Xangai 2024,0.09,29,Autographs,2024-12-12
Adesivo | Senzu (Purpurinado) | Xangai 2024,5.13,13,Autographs,2024-12-11
Adesivo | donk | Xangai 2024,0.89,96,Autographs,2024-12-13
Adesivo | rain | Xangai 2024,0.06,57,Autographs,2024-12-12
Adesivo | fame (Purpurinado) | Xangai 2024,0.2,22,Autographs,2024-12-13
Adesivo | torzsi | Xangai 2024,0.03,177,Autographs,2024-12-13
Adesivo | NiKo (Holográfico) | Xangai 2024,54.53,15,Autographs,2024-12-13
Adesivo | n0rb3r7 (Purpurinado) | Xangai 2024,0.15,18,Autographs,2024-12-13
Adesivo | Spinx | Xangai 2024,0.03,173,Autographs,2024-12-13
Adesivo | Boombl4 | Xangai 2024,0.05,39,Autographs,2024-12-13
Adesivo | lux | Xangai 2024,0.06,43,Autographs,2024-12-13
Adesivo | b1t | Xangai 2024,0.04,80,Autographs,2024-12-13
Adesivo | Sonic | Xangai 2024,0.04,50,Autographs,2024-12-11
Adesivo | ZywOo | Xangai 2024,0.12,108,Autographs,2024-12-13
Adesivo | TRY | Xangai 2024,0.03,86,Autographs,2024-12-12
Adesivo | siuhy | Xangai 2024,0.03,302,Autographs,2024-12-13
Adesivo | jks | Xangai 2024,0.93,24,Autographs,2024-12-12
Adesivo | karrigan (Purpurinado) | Xangai 2024,0.13,22,Autographs,2024-12-12
Adesivo | magixx (Purpurinado) | Xangai 2024,0.26,27,Autographs,2024-12-13
Adesivo | Snax (Purpurinado) | Xangai 2024,1.0,9,Autographs,2024-12-13
Adesivo | YEKINDAR (Purpurinado) | Xangai 2024,0.75,25,Autographs,2024-12-12
Adesivo | xertioN | Xangai 2024,0.03,285,Autographs,2024-12-13
Adesivo | phzy (Purpurinado) | Xangai 2024,0.15,25,Autographs,2024-12-13
Adesivo | ropz | Xangai 2024,0.16,76,Autographs,2024-12-13
Adesivo | ropz (Purpurinado) | Xangai 2024,1.08,15,Autographs,2024-12-13
Adesivo | Snax | Xangai 2024,0.31,40,Autographs,2024-12-12
Adesivo | Brollan | Xangai 2024,0.03,413,Autographs,2024-12-13
Adesivo | susp | Xangai 2024,0.04,48,Autographs,2024-12-13
Adesivo | m0NESY (Purpurinado) | Xangai 2024,4.72,33,Autographs,2024-12-13
Adesivo | Boombl4 (Holográfico) | Xangai 2024,0.96,17,Autographs,2024-12-13
Adesivo | broky (Purpurinado) | Xangai 2024,0.07,59,Autographs,2024-12-11
Adesivo | ztr | Xangai 2024,0.04,39,Autographs,2024-12-09
Adesivo | apEX | Xangai 2024,0.03,138,Autographs,2024-12-12
Adesivo | frozen | Xangai 2024,0.03,134,Autographs,2024-12-12
Adesivo | mezii | Xangai 2024,0.03,255,Autographs,2024-12-13
Adesivo | magixx | Xangai 2024,0.05,97,Autographs,2024-12-13
Adesivo | phzy | Xangai 2024,0.04,35,Autographs,2024-12-13
Adesivo | dexter (Purpurinado) | Xangai 2024,4.78,15,Autographs,2024-12-13
Adesivo | INS | Xangai 2024,0.04,65,Autographs,2024-12-13
Adesivo | iM | Xangai 2024,0.03,187,Autographs,2024-12-13
