nome,preco,quantidade,tipo,data_scraping
Adesivo | G2 Esports (Dourado) | Xangai 2024,80.5,15,Legends,2024-12-11
Adesivo | YEKINDAR (Dourado) | Xangai 2024,60.34,3,Autographs,2024-12-11
Adesivo | JT (Dourado) | Xangai 2024,17.87,2,Autographs,2024-12-11
Adesivo | n0rb3r7 (Dourado) | Xangai 2024,28.35,5,Autographs,2024-12-11
Adesivo | tabseN (Dourado) | Xangai 2024,10.0,6,Autographs,2024-12-11
Adesivo | bodyy (Dourado) | Xangai 2024,11.55,8,Autographs,2024-12-11
Adesivo | Liazz (Dourado) | Xangai 2024,14.69,3,Autographs,2024-12-11
Adesivo | rigoN (Dourado) | Xangai 2024,30.93,4,Autographs,2024-12-11
Adesivo | electronic (Holográfico) | Xangai 2024,1.98,15,Autographs,2024-12-10
Adesivo | afro (Purpurinado) | Xangai 2024,0.13,27,Autographs,2024-12-11
Adesivo | bLitz (Holográfico) | Xangai 2024,7.62,5,Autographs,2024-12-11
Adesivo | EliGE (Dourado) | Xangai 2024,10.27,5,Autographs,2024-12-11
Adesivo | s-chilla (Dourado) | Xangai 2024,9.34,11,Autographs,2024-12-11
Adesivo | jackasmo (Dourado) | Xangai 2024,4.95,6,Autographs,2024-12-11
Adesivo | ultimate (Dourado) | Xangai 2024,17.25,2,Autographs,2024-12-11
Adesivo | L1haNg (Dourado) | Xangai 2024,18.1,3,Autographs,2024-12-11
Adesivo | Jame (Dourado) | Xangai 2024,24.86,3,Autographs,2024-12-11
Adesivo | JDC (Dourado) | Xangai 2024,0.0,0,Autographs,2024-12-10
Adesivo | KRIMZ (Dourado) | Xangai 2024,8.24,6,Autographs,2024-12-11
Adesivo | blameF (Holográfico) | Xangai 2024,1.03,8,Autographs,2024-12-10
Adesivo | Snax (Dourado) | Xangai 2024,31.63,8,Autographs,2024-12-11
Adesivo | kyxsan (Dourado) | Xangai 2024,5.75,7,Autographs,2024-12-11
Adesivo | floppy (Holográfico) | Xangai 2024,1.1,15,Autographs,2024-12-10
Adesivo | chelo (Dourado) | Xangai 2024,47.23,2,Autographs,2024-12-11
Adesivo | Maka (Dourado) | Xangai 2024,3.62,17,Autographs,2024-12-11
Adesivo | JDC (Holográfico) | Xangai 2024,1.22,15,Autographs,2024-12-11
Adesivo | FL1T (Holográfico) | Xangai 2024,1.0,12,Autographs,2024-12-11
Adesivo | jks (Holográfico) | Xangai 2024,29.39,3,Autographs,2024-12-11
Adesivo | ultimate (Purpurinado) | Xangai 2024,1.4,15,Autographs,2024-12-11
Adesivo | afro (Holográfico) | Xangai 2024,1.64,13,Autographs,2024-12-10
Adesivo | 910 (Dourado) | Xangai 2024,104.96,1,Autographs,2024-12-11
Adesivo | Kaze (Dourado) | Xangai 2024,259.99,1,Autographs,2024-12-10
Adesivo | susp (Dourado) | Xangai 2024,7.55,7,Autographs,2024-12-09
Adesivo | Graviti (Holográfico) | Xangai 2024,1.68,19,Autographs,2024-12-11
Adesivo | aliStair (Holográfico) | Xangai 2024,0.92,14,Autographs,2024-12-11
Adesivo | decenty (Holográfico) | Xangai 2024,0.59,19,Autographs,2024-12-09
Adesivo | kyxsan (Holográfico) | Xangai 2024,0.59,23,Autographs,2024-12-11
Adesivo | biguzera (Dourado) | Xangai 2024,7.36,5,Autographs,2024-12-11
Adesivo | 910 (Holográfico) | Xangai 2024,0.0,0,Autographs,2024-12-11
Adesivo | FlameZ (Holográfico) | Xangai 2024,1.35,21,Autographs,2024-12-11
Adesivo | lux (Holográfico) | Xangai 2024,0.95,7,Autographs,2024-12-11
Adesivo | lux (Dourado) | Xangai 2024,32.04,4,Autographs,2024-12-10
Adesivo | NQZ (Dourado) | Xangai 2024,9.91,3,Autographs,2024-12-11
Adesivo | biguzera (Holográfico) | Xangai 2024,1.06,10,Autographs,2024-12-09
Adesivo | Twistzz (Purpurinado) | Xangai 2024,2.1,12,Autographs,2024-12-10
Adesivo | NAF (Dourado) | Xangai 2024,21.89,2,Autographs,2024-12-11
Adesivo | INS (Dourado) | Xangai 2024,23.37,5,Autographs,2024-12-11
Adesivo | zeRRoFIX (Dourado) | Xangai 2024,4.73,7,Autographs,2024-12-11
Adesivo | sl3nd (Dourado) | Xangai 2024,8.01,5,Autographs,2024-12-11
Adesivo | NQZ (Holográfico) | Xangai 2024,1.35,11,Autographs,2024-12-11
Adesivo | TRY (Dourado) | Xangai 2024,3.16,9,Autographs,2024-12-09
Adesivo | Senzu (Dourado) | Xangai 2024,314.84,1,Autographs,2024-12-11
Adesivo | Liazz (Holográfico) | Xangai 2024,1.38,12,Autographs,2024-12-08
Adesivo | hallzerk (Purpurinado) | Xangai 2024,0.1,41,Autographs,2024-12-11
Adesivo | Perfecto (Dourado) | Xangai 2024,10.49,5,Autographs,2024-12-11
Adesivo | KRIMZ (Purpurinado) | Xangai 2024,0.14,22,Autographs,2024-12-11
Adesivo | FalleN (Holográfico) | Xangai 2024,10.73,8,Autographs,2024-12-11
Adesivo | skullz (Dourado) | Xangai 2024,122.9,1,Autographs,2024-12-11
Adesivo | Krimbo (Dourado) | Xangai 2024,15.12,5,Autographs,2024-12-11
Adesivo | jL (Dourado) | Xangai 2024,26.26,7,Autographs,2024-12-10
Adesivo | brnz4n (Holo) | Shanghai 2024,1.04,18,Autographs,2024-12-11
Adesivo | NAF (Holográfico) | Xangai 2024,6.36,8,Autographs,2024-12-11
Adesivo | INS (Holográfico) | Xangai 2024,2.61,13,Autographs,2024-12-11
Adesivo | Lucky (Holográfico) | Xangai 2024,2.24,14,Autographs,2024-12-10
Adesivo | dexter (Dourado) | Xangai 2024,62.99,5,Autographs,2024-12-11
Adesivo | FL1T | Xangai 2024,0.05,24,Autographs,2024-12-11
Adesivo | NQZ (Purpurinado) | Xangai 2024,0.11,22,Autographs,2024-12-11
Adesivo | m0NESY (Dourado) | Xangai 2024,205.18,5,Autographs,2024-12-11
Adesivo | jackasmo (Holográfico) | Xangai 2024,1.03,11,Autographs,2024-12-11
Adesivo | frozen (Dourado) | Xangai 2024,13.15,6,Autographs,2024-12-10
Adesivo | ICY (Purpurinado) | Xangai 2024,0.11,30,Autographs,2024-12-10
Adesivo | FL4MUS (Holográfico) | Xangai 2024,1.99,19,Autographs,2024-12-11
Adesivo | KSCERATO (Holográfico) | Xangai 2024,14.91,13,Autographs,2024-12-11
Adesivo | floppy (Dourado) | Xangai 2024,6.81,2,Autographs,2024-12-11
Adesivo | b1t (Dourado) | Xangai 2024,8.41,15,Autographs,2024-12-11
Adesivo | sh1ro (Dourado) | Xangai 2024,15.78,7,Autographs,2024-12-11
Adesivo | FalleN (Dourado) | Xangai 2024,0.0,0,Autographs,2024-12-11
Adesivo | apEX (Holográfico) | Xangai 2024,0.97,29,Autographs,2024-12-11
Adesivo | phzy (Dourado) | Xangai 2024,8.25,5,Autographs,2024-12-11
Adesivo | rigoN (Purpurinado) | Xangai 2024,0.13,26,Autographs,2024-12-09
Adesivo | stanislaw (Purpurinado) | Xangai 2024,0.15,26,Autographs,2024-12-11
Adesivo | bodyy (Purpurinado) | Xangai 2024,0.2,18,Autographs,2024-12-10
Adesivo | Grim | Xangai 2024,0.05,24,Autographs,2024-12-10
Adesivo | jambo (Holográfico) | Xangai 2024,1.11,30,Autographs,2024-12-10
Adesivo | syrsoN (Dourado) | Xangai 2024,31.63,2,Autographs,2024-12-11
Adesivo | felps (Holográfico) | Xangai 2024,0.66,19,Autographs,2024-12-11
Adesivo | rain (Holográfico) | Xangai 2024,1.58,24,Autographs,2024-12-11
Adesivo | yuurih | Xangai 2024,0.16,11,Autographs,2024-12-11
Adesivo | MATYS (Purpurinado) | Xangai 2024,0.18,25,Autographs,2024-12-11
Adesivo | yuurih (Dourado) | Xangai 2024,0.0,0,Autographs,2024-12-11
Adesivo | mzinho (Purpurinado) | Xangai 2024,2.21,8,Autographs,2024-12-11
Adesivo | insani (Holográfico) | Xangai 2024,3.46,11,Autographs,2024-12-10
Adesivo | Sonic (Purpurinado) | Xangai 2024,0.23,11,Autographs,2024-12-11
Adesivo | exit (Holográfico) | Xangai 2024,1.3,23,Autographs,2024-12-11
Adesivo | drop (Holográfico) | Xangai 2024,1.96,17,Autographs,2024-12-11
Adesivo | Krimbo (Holográfico) | Xangai 2024,2.82,8,Autographs,2024-12-11
Adesivo | Heavygod (Dourado) | Xangai 2024,8.0,8,Autographs,2024-12-10
Adesivo | yuurih (Holográfico) | Xangai 2024,5.36,11,Autographs,2024-12-11
Adesivo | degster (Dourado) | Xangai 2024,7.94,6,Autographs,2024-12-10
Adesivo | xertioN (Purpurinado) | Xangai 2024,0.05,56,Autographs,2024-12-11
Adesivo | Sonic (Holográfico) | Xangai 2024,1.9,13,Autographs,2024-12-11
Adesivo | zeRRoFIX (Holográfico) | Xangai 2024,0.8,13,Autographs,2024-12-11
Adesivo | iM (Holográfico) | Xangai 2024,1.58,24,Autographs,2024-12-10
Adesivo | malbsMd (Holográfico) | Xangai 2024,4.6,15,Autographs,2024-12-11
Adesivo | Techno4K (Purpurinado) | Xangai 2024,1.49,9,Autographs,2024-12-10
Adesivo | noway (Dourado) | Xangai 2024,6.29,9,Autographs,2024-12-11
Adesivo | jks (Dourado) | Xangai 2024,63.77,2,Autographs,2024-12-11
Adesivo | rain (Dourado) | Xangai 2024,12.66,11,Autographs,2024-12-10
Adesivo | siuhy (Purpurinado) | Xangai 2024,0.06,44,Autographs,2024-12-11
Adesivo | chelo (Purpurinado) | Xangai 2024,0.34,10,Autographs,2024-12-11
Adesivo | Volt (Dourado) | Xangai 2024,5.25,9,Autographs,2024-12-11
Adesivo | ultimate (Holográfico) | Xangai 2024,0.0,0,Autographs,2024-12-09
Adesivo | NAF (Purpurinado) | Xangai 2024,0.25,36,Autographs,2024-12-10
Adesivo | ICY (Dourado) | Xangai 2024,6.68,9,Autographs,2024-12-09
Adesivo | jambo (Dourado) | Xangai 2024,9.66,4,Autographs,2024-12-11
Adesivo | Volt (Holográfico) | Xangai 2024,1.22,21,Autographs,2024-12-11
Adesivo | blameF (Dourado) | Xangai 2024,6.21,6,Autographs,2024-12-10
Adesivo | Perfecto (Purpurinado) | Xangai 2024,0.15,22,Autographs,2024-12-10
Adesivo | insani (Dourado) | Xangai 2024,16.8,9,Autographs,2024-12-11
Adesivo | Lucky (Dourado) | Xangai 2024,5.48,13,Autographs,2024-12-11
Adesivo | TeSeS (Dourado) | Xangai 2024,3.59,14,Autographs,2024-12-11
Adesivo | Krimbo (Purpurinado) | Xangai 2024,0.2,24,Autographs,2024-12-10
Adesivo | Perfecto | Xangai 2024,0.06,30,Autographs,2024-12-11
Adesivo | vexite (Dourado) | Xangai 2024,4.06,14,Autographs,2024-12-09
Adesivo | syrsoN (Holográfico) | Xangai 2024,2.47,7,Autographs,2024-12-11
Adesivo | TeSeS (Holográfico) | Xangai 2024,0.55,16,Autographs,2024-12-11
Adesivo | sl3nd (Holográfico) | Xangai 2024,1.49,14,Autographs,2024-12-10
Adesivo | s-chilla (Holográfico) | Xangai 2024,0.96,16,Autographs,2024-12-11
Adesivo | malbsMd (Dourado) | Xangai 2024,42.83,5,Autographs,2024-12-08
Adesivo | hallzerk (Holográfico) | Xangai 2024,1.49,9,Autographs,2024-12-10
Adesivo | ropz (Holográfico) | Xangai 2024,3.95,16,Autographs,2024-12-11
Adesivo | Djoko (Holográfico) | Xangai 2024,0.92,39,Autographs,2024-12-08
Adesivo | karrigan (Dourado) | Xangai 2024,13.37,6,Autographs,2024-12-11
Adesivo | sh1ro (Purpurinado) | Xangai 2024,0.16,40,Autographs,2024-12-11
Adesivo | felps (Dourado) | Xangai 2024,6.87,4,Autographs,2024-12-09
Adesivo | Heavygod (Purpurinado) | Xangai 2024,0.15,20,Autographs,2024-12-11
Adesivo | TRY (Purpurinado) | Xangai 2024,0.2,9,Autographs,2024-12-11
Adesivo | exit (Purpurinado) | Xangai 2024,0.14,8,Autographs,2024-12-11
Adesivo | fEAR | Xangai 2024,0.09,31,Autographs,2024-12-11
Adesivo | Twistzz (Holográfico) | Xangai 2024,12.5,3,Autographs,2024-12-08
Adesivo | YEKINDAR (Holográfico) | Xangai 2024,9.09,6,Autographs,2024-12-10
Adesivo | iM (Dourado) | Xangai 2024,18.55,7,Autographs,2024-12-08
Adesivo | bodyy | Xangai 2024,0.07,20,Autographs,2024-12-11
Adesivo | huNter- (Dourado) | Xangai 2024,37.95,6,Autographs,2024-12-11
Adesivo | Jame (Holográfico) | Xangai 2024,10.55,1,Autographs,2024-12-11
Adesivo | fEAR (Holográfico) | Xangai 2024,2.67,3,Autographs,2024-12-10
Adesivo | L1haNg (Purpurinado) | Xangai 2024,0.6,8,Autographs,2024-12-10
Adesivo | KSCERATO | Xangai 2024,0.39,37,Autographs,2024-12-11
Adesivo | vexite (Holográfico) | Xangai 2024,1.17,16,Autographs,2024-12-09
Adesivo | jL (Holográfico) | Xangai 2024,3.63,23,Autographs,2024-12-10
Adesivo | Brollan (Dourado) | Xangai 2024,5.79,8,Autographs,2024-12-11
Adesivo | FL1T (Dourado) | Xangai 2024,4.52,7,Autographs,2024-12-10
Adesivo | s-chilla (Purpurinado) | Xangai 2024,0.14,22,Autographs,2024-12-11
Adesivo | Graviti (Dourado) | Xangai 2024,6.84,10,Autographs,2024-12-11
Adesivo | NertZ (Dourado) | Xangai 2024,16.58,3,Autographs,2024-12-11
Adesivo | Ax1Le (Purpurinado) | Xangai 2024,0.13,12,Autographs,2024-12-11
Adesivo | Heavygod (Holográfico) | Xangai 2024,4.8,5,Autographs,2024-12-11
Adesivo | siuhy (Dourado) | Xangai 2024,5.99,8,Autographs,2024-12-11
Adesivo | jambo (Purpurinado) | Xangai 2024,0.2,22,Autographs,2024-12-11
Adesivo | aliStair (Dourado) | Xangai 2024,10.31,8,Autographs,2024-12-10
Adesivo | ztr (Purpurinado) | Xangai 2024,0.15,35,Autographs,2024-12-11
Adesivo | Lucky (Purpurinado) | Xangai 2024,0.13,72,Autographs,2024-12-10
Adesivo | aNdu (Dourado) | Xangai 2024,21.99,2,Autographs,2024-12-11
Adesivo | JBa | Xangai 2024,0.57,30,Autographs,2024-12-11
Adesivo | chopper (Purpurinado) | Xangai 2024,0.09,46,Autographs,2024-12-11
Adesivo | degster (Purpurinado) | Xangai 2024,0.07,60,Autographs,2024-12-11
Adesivo | malbsMd | Xangai 2024,0.06,49,Autographs,2024-12-10
Adesivo | Snax (Holográfico) | Xangai 2024,4.5,7,Autographs,2024-12-11
Adesivo | syrsoN | Xangai 2024,0.03,21,Autographs,2024-12-10
Adesivo | torzsi (Purpurinado) | Xangai 2024,0.07,26,Autographs,2024-12-10
Adesivo | ZywOo (Holográfico) | Xangai 2024,20.4,13,Autographs,2024-12-11
Adesivo | fEAR (Purpurinado) | Xangai 2024,0.35,13,Autographs,2024-12-10
Adesivo | somebody (Holográfico) | Xangai 2024,12.67,3,Autographs,2024-12-11
Adesivo | mezii (Holográfico) | Xangai 2024,1.07,19,Autographs,2024-12-11
Adesivo | ChildKing | Xangai 2024,0.35,34,Autographs,2024-12-10
Adesivo | Grim (Holográfico) | Xangai 2024,1.4,19,Autographs,2024-12-11
Adesivo | zeRRoFIX | Xangai 2024,0.04,48,Autographs,2024-12-09
Adesivo | exit (Dourado) | Xangai 2024,16.8,4,Autographs,2024-12-11
Adesivo | kauez (Holográfico) | Xangai 2024,1.07,13,Autographs,2024-12-11
Adesivo | INS (Purpurinado) | Xangai 2024,0.19,30,Autographs,2024-12-11
Adesivo | Djoko (Dourado) | Xangai 2024,4.65,17,Autographs,2024-12-10
Adesivo | FL4MUS | Xangai 2024,0.05,57,Autographs,2024-12-11
Adesivo | n0rb3r7 (Holográfico) | Xangai 2024,0.95,20,Autographs,2024-12-11
Adesivo | jackasmo (Purpurinado) | Xangai 2024,0.12,34,Autographs,2024-12-11
Adesivo | apEX (Dourado) | Xangai 2024,23.51,7,Autographs,2024-12-11
Adesivo | Grim (Purpurinado) | Xangai 2024,0.11,26,Autographs,2024-12-10
Adesivo | Kaze (Purpurinado) | Xangai 2024,1.45,16,Autographs,2024-12-10
Adesivo | frozen (Purpurinado) | Xangai 2024,0.14,60,Autographs,2024-12-11
Adesivo | Jimpphat (Purpurinado) | Xangai 2024,0.05,71,Autographs,2024-12-09
Adesivo | sl3nd (Purpurinado) | Xangai 2024,0.17,29,Autographs,2024-12-10
Adesivo | Jimpphat (Holográfico) | Xangai 2024,1.16,20,Autographs,2024-12-10
Adesivo | blameF | Xangai 2024,0.05,26,Autographs,2024-12-11
Adesivo | zont1x | Xangai 2024,0.03,378,Autographs,2024-12-11
Adesivo | chopper (Dourado) | Xangai 2024,9.66,5,Autographs,2024-12-11
Adesivo | mezii (Purpurinado) | Xangai 2024,0.1,35,Autographs,2024-12-11
Adesivo | huNter- | Xangai 2024,0.06,67,Autographs,2024-12-11
Adesivo | afro | Xangai 2024,0.06,18,Autographs,2024-12-11
Adesivo | L1haNg (Holográfico) | Xangai 2024,3.6,6,Autographs,2024-12-11
Adesivo | vexite (Purpurinado) | Xangai 2024,0.64,12,Autographs,2024-12-11
Adesivo | Maka (Holográfico) | Xangai 2024,2.2,23,Autographs,2024-12-08
Adesivo | exit | Xangai 2024,0.05,17,Autographs,2024-12-11
Adesivo | Krimbo | Xangai 2024,0.04,27,Autographs,2024-12-11
Adesivo | ChildKing (Dourado) | Xangai 2024,74.68,3,Autographs,2024-12-11
Adesivo | kyxsan | Xangai 2024,0.03,318,Autographs,2024-12-11
Adesivo | rain (Purpurinado) | Xangai 2024,0.11,52,Autographs,2024-12-11
Adesivo | ChildKing (Holográfico) | Xangai 2024,7.66,10,Autographs,2024-12-11
Adesivo | saffee (Dourado) | Xangai 2024,7.74,5,Autographs,2024-12-09
Adesivo | malbsMd (Purpurinado) | Xangai 2024,0.4,46,Autographs,2024-12-11
Adesivo | vexite | Xangai 2024,0.07,31,Autographs,2024-12-11
Adesivo | degster | Xangai 2024,0.03,101,Autographs,2024-12-08
Adesivo | Aleksib (Dourado) | Xangai 2024,14.03,10,Autographs,2024-12-11
Adesivo | JBa (Purpurinado) | Xangai 2024,2.27,21,Autographs,2024-12-10
Adesivo | brnz4n (Glitter) | Shanghai 2024,0.12,52,Autographs,2024-12-11
Adesivo | Spinx (Holográfico) | Xangai 2024,1.2,9,Autographs,2024-12-10
Adesivo | donk (Holográfico) | Xangai 2024,34.43,13,Autographs,2024-12-11
Adesivo | Spinx (Purpurinado) | Xangai 2024,0.07,49,Autographs,2024-12-11
Adesivo | sh1ro (Holográfico) | Xangai 2024,2.11,13,Autographs,2024-12-11
Adesivo | floppy (Purpurinado) | Xangai 2024,0.24,20,Autographs,2024-12-09
Adesivo | zont1x (Purpurinado) | Xangai 2024,0.08,39,Autographs,2024-12-11
Adesivo | Summer | Xangai 2024,0.13,34,Autographs,2024-12-10
Adesivo | sjuush (Dourado) | Xangai 2024,4.8,11,Autographs,2024-12-10
Adesivo | kauez (Purpurinado) | Xangai 2024,0.1,25,Autographs,2024-12-11
Adesivo | NAF | Xangai 2024,0.15,31,Autographs,2024-12-11
Adesivo | sjuush (Holográfico) | Xangai 2024,0.62,24,Autographs,2024-12-11
Adesivo | decenty (Purpurinado) | Xangai 2024,0.11,12,Autographs,2024-12-11
Adesivo | floppy | Xangai 2024,0.06,15,Autographs,2024-12-10
Adesivo | L1haNg | Xangai 2024,0.07,38,Autographs,2024-12-11
Adesivo | magixx (Holográfico) | Xangai 2024,2.13,17,Autographs,2024-12-11
Adesivo | KRIMZ | Xangai 2024,0.07,16,Autographs,2024-12-11
Adesivo | Jame (Purpurinado) | Xangai 2024,2.33,7,Autographs,2024-12-11
Adesivo | Graviti (Purpurinado) | Xangai 2024,0.1,54,Autographs,2024-12-10
Adesivo | JT | Xangai 2024,0.12,8,Autographs,2024-12-10
Adesivo | Jimpphat | Xangai 2024,0.03,233,Autographs,2024-12-11
Adesivo | huNter- (Purpurinado) | Xangai 2024,0.36,25,Autographs,2024-12-11
Adesivo | Volt | Xangai 2024,0.04,43,Autographs,2024-12-11
Adesivo | TeSeS | Xangai 2024,0.03,287,Autographs,2024-12-11
Adesivo | somebody | Xangai 2024,0.37,48,Autographs,2024-12-11
Adesivo | YEKINDAR | Xangai 2024,0.24,22,Autographs,2024-12-10
Cápsula de Autógrafos das Lendas do Xangai 2024,1.68,231,Autographs,2024-12-10
Adesivo | broky (Dourado) | Xangai 2024,8.3,7,Autographs,2024-12-10
Adesivo | b1t (Holográfico) | Xangai 2024,1.27,42,Autographs,2024-12-11
Adesivo | Maka | Xangai 2024,0.03,81,Autographs,2024-12-11
Adesivo | kyxsan (Purpurinado) | Xangai 2024,0.05,59,Autographs,2024-12-10
Adesivo | JBa (Dourado) | Xangai 2024,118.76,3,Autographs,2024-12-11
Adesivo | Perfecto (Holográfico) | Xangai 2024,0.99,25,Autographs,2024-12-11
Adesivo | NiKo | Xangai 2024,0.86,63,Autographs,2024-12-11
Adesivo | insani | Xangai 2024,0.04,84,Autographs,2024-12-09
Adesivo | karrigan (Holográfico) | Xangai 2024,1.67,18,Autographs,2024-12-11
Adesivo | snow | Xangai 2024,0.6,6,Autographs,2024-12-11
Adesivo | electronic | Xangai 2024,0.1,35,Autographs,2024-12-10
Adesivo | KSCERATO (Purpurinado) | Xangai 2024,1.65,17,Autographs,2024-12-09
Adesivo | jks (Purpurinado) | Xangai 2024,2.66,21,Autographs,2024-12-08
Adesivo | NertZ (Holográfico) | Xangai 2024,0.99,17,Autographs,2024-12-10
Adesivo | sjuush | Xangai 2024,0.03,379,Autographs,2024-12-11
Adesivo | ICY | Xangai 2024,0.04,50,Autographs,2024-12-11
Adesivo | susp (Purpurinado) | Xangai 2024,0.13,18,Autographs,2024-12-11
Adesivo | mzinho (Holográfico) | Xangai 2024,6.9,14,Autographs,2024-12-10
Adesivo | Djoko | Xangai 2024,0.03,208,Autographs,2024-12-11
Adesivo | Ax1Le | Xangai 2024,0.03,55,Autographs,2024-12-10
Adesivo | siuhy (Holográfico) | Xangai 2024,0.98,19,Autographs,2024-12-10
Cápsula de Autógrafos dos Desafiantes Regionais do Xangai 2024,0.97,353,Autographs,2024-12-10
Adesivo | w0nderful | Xangai 2024,0.05,104,Autographs,2024-12-11
Adesivo | Lucky | Xangai 2024,0.04,115,Autographs,2024-12-11
Adesivo | saffee (Purpurinado) | Xangai 2024,0.09,36,Autographs,2024-12-09
Adesivo | Senzu (Purpurinado) | Xangai 2024,5.13,13,Autographs,2024-12-11
Adesivo | donk | Xangai 2024,0.73,96,Autographs,2024-12-11
Adesivo | rain | Xangai 2024,0.04,76,Autographs,2024-12-11
Adesivo | fame (Purpurinado) | Xangai 2024,0.25,18,Autographs,2024-12-11
Adesivo | torzsi | Xangai 2024,0.03,130,Autographs,2024-12-10
Adesivo | NiKo (Holográfico) | Xangai 2024,46.0,16,Autographs,2024-12-11
Adesivo | n0rb3r7 (Purpurinado) | Xangai 2024,0.16,21,Autographs,2024-12-10
Adesivo | Spinx | Xangai 2024,0.03,189,Autographs,2024-12-10
Adesivo | Boombl4 | Xangai 2024,0.06,26,Autographs,2024-12-11
Adesivo | lux | Xangai 2024,0.08,29,Autographs,2024-12-11
Adesivo | b1t | Xangai 2024,0.04,67,Autographs,2024-12-11
Adesivo | Sonic | Xangai 2024,0.04,50,Autographs,2024-12-11
Adesivo | ZywOo | Xangai 2024,0.25,75,Autographs,2024-12-09
Adesivo | TRY | Xangai 2024,0.03,75,Autographs,2024-12-11
Adesivo | siuhy | Xangai 2024,0.03,345,Autographs,2024-12-10
Adesivo | jks | Xangai 2024,1.33,15,Autographs,2024-12-11
Adesivo | karrigan (Purpurinado) | Xangai 2024,0.09,25,Autographs,2024-12-11
Adesivo | magixx (Purpurinado) | Xangai 2024,0.2,24,Autographs,2024-12-11
Adesivo | Snax (Purpurinado) | Xangai 2024,0.76,27,Autographs,2024-12-10
Adesivo | YEKINDAR (Purpurinado) | Xangai 2024,0.85,13,Autographs,2024-12-10
Adesivo | xertioN | Xangai 2024,0.03,209,Autographs,2024-12-10
Adesivo | phzy (Purpurinado) | Xangai 2024,0.2,16,Autographs,2024-12-11
Adesivo | ropz | Xangai 2024,0.08,62,Autographs,2024-12-11
Adesivo | ropz (Purpurinado) | Xangai 2024,0.54,30,Autographs,2024-12-08
Adesivo | Snax | Xangai 2024,0.3,42,Autographs,2024-12-10
Adesivo | Brollan | Xangai 2024,0.03,341,Autographs,2024-12-11
Adesivo | susp | Xangai 2024,0.03,49,Autographs,2024-12-11
Adesivo | m0NESY (Purpurinado) | Xangai 2024,2.67,26,Autographs,2024-12-11
Adesivo | Boombl4 (Holográfico) | Xangai 2024,0.97,17,Autographs,2024-12-11
Adesivo | broky (Purpurinado) | Xangai 2024,0.07,59,Autographs,2024-12-11
Adesivo | ztr | Xangai 2024,0.04,39,Autographs,2024-12-09
Adesivo | apEX | Xangai 2024,0.03,134,Autographs,2024-12-11
Adesivo | frozen | Xangai 2024,0.03,108,Autographs,2024-12-10
Adesivo | mezii | Xangai 2024,0.03,213,Autographs,2024-12-11
Adesivo | magixx | Xangai 2024,0.03,151,Autographs,2024-12-08
Adesivo | phzy | Xangai 2024,0.05,31,Autographs,2024-12-11
Adesivo | dexter (Purpurinado) | Xangai 2024,6.35,17,Autographs,2024-12-08
Adesivo | INS | Xangai 2024,0.04,64,Autographs,2024-12-10
Adesivo | iM | Xangai 2024,0.04,132,Autographs,2024-12-09
