nome,preco,quantidade,tipo,data_scraping
Adesivo | G2 Esports (Dourado) | Xangai 2024,10.44,18,Legends,2024-12-14
Adesivo | rain (Holográfico) | Xangai 2024,2.45,8,Autographs,2024-12-13
Adesivo | yuurih | Xangai 2024,0.1,32,Autographs,2024-12-14
Adesivo | MATYS (Purpurinado) | Xangai 2024,0.18,25,Autographs,2024-12-11
Adesivo | yuurih (Dourado) | Xangai 2024,0.0,0,Autographs,2024-12-11
Adesivo | mzinho (Purpurinado) | Xangai 2024,1.66,12,Autographs,2024-12-13
Adesivo | insani (Holográfico) | Xangai 2024,1.78,16,Autographs,2024-12-14
Adesivo | Sonic (Purpurinado) | Xangai 2024,0.14,25,Autographs,2024-12-14
Adesivo | exit (Holográfico) | Xangai 2024,0.94,33,Autographs,2024-12-14
Adesivo | drop (Holográfico) | Xangai 2024,1.68,23,Autographs,2024-12-13
Adesivo | Krimbo (Holográfico) | Xangai 2024,2.01,13,Autographs,2024-12-12
Adesivo | Heavygod (Dourado) | Xangai 2024,11.67,4,Autographs,2024-12-14
Adesivo | yuurih (Holográfico) | Xangai 2024,5.56,14,Autographs,2024-12-14
Adesivo | degster (Dourado) | Xangai 2024,7.27,15,Autographs,2024-12-14
Adesivo | xertioN (Purpurinado) | Xangai 2024,0.06,95,Autographs,2024-12-14
Adesivo | Sonic (Holográfico) | Xangai 2024,1.9,13,Autographs,2024-12-13
Adesivo | zeRRoFIX (Holográfico) | Xangai 2024,1.35,9,Autographs,2024-12-14
Adesivo | iM (Holográfico) | Xangai 2024,0.81,55,Autographs,2024-12-14
Adesivo | malbsMd (Holográfico) | Xangai 2024,3.8,11,Autographs,2024-12-14
Adesivo | Techno4K (Purpurinado) | Xangai 2024,0.82,13,Autographs,2024-12-13
Adesivo | noway (Dourado) | Xangai 2024,5.75,10,Autographs,2024-12-14
Adesivo | jks (Dourado) | Xangai 2024,46.0,4,Autographs,2024-12-14
Adesivo | rain (Dourado) | Xangai 2024,28.22,6,Autographs,2024-12-13
Adesivo | siuhy (Purpurinado) | Xangai 2024,0.1,28,Autographs,2024-12-12
Adesivo | chelo (Purpurinado) | Xangai 2024,0.12,22,Autographs,2024-12-14
Adesivo | Volt (Dourado) | Xangai 2024,11.13,3,Autographs,2024-12-13
Adesivo | ultimate (Holográfico) | Xangai 2024,11.99,9,Autographs,2024-12-13
Adesivo | NAF (Purpurinado) | Xangai 2024,0.42,32,Autographs,2024-12-13
Adesivo | ICY (Dourado) | Xangai 2024,4.18,11,Autographs,2024-12-14
Adesivo | jambo (Dourado) | Xangai 2024,6.99,4,Autographs,2024-12-14
Adesivo | Volt (Holográfico) | Xangai 2024,1.22,19,Autographs,2024-12-12
Adesivo | blameF (Dourado) | Xangai 2024,6.82,6,Autographs,2024-12-14
Adesivo | Perfecto (Purpurinado) | Xangai 2024,0.11,21,Autographs,2024-12-14
Adesivo | insani (Dourado) | Xangai 2024,16.0,10,Autographs,2024-12-13
Adesivo | Lucky (Dourado) | Xangai 2024,6.86,10,Autographs,2024-12-14
Adesivo | TeSeS (Dourado) | Xangai 2024,5.13,12,Autographs,2024-12-14
Adesivo | Krimbo (Purpurinado) | Xangai 2024,0.1,28,Autographs,2024-12-14
Adesivo | Perfecto | Xangai 2024,0.06,30,Autographs,2024-12-11
Adesivo | vexite (Dourado) | Xangai 2024,14.17,3,Autographs,2024-12-14
Adesivo | syrsoN (Holográfico) | Xangai 2024,4.11,2,Autographs,2024-12-12
Adesivo | TeSeS (Holográfico) | Xangai 2024,0.54,24,Autographs,2024-12-14
Adesivo | sl3nd (Holográfico) | Xangai 2024,1.06,14,Autographs,2024-12-14
Adesivo | s-chilla (Holográfico) | Xangai 2024,1.41,10,Autographs,2024-12-13
Adesivo | malbsMd (Dourado) | Xangai 2024,152.11,5,Autographs,2024-12-13
Adesivo | hallzerk (Holográfico) | Xangai 2024,1.05,15,Autographs,2024-12-14
Adesivo | ropz (Holográfico) | Xangai 2024,8.08,14,Autographs,2024-12-13
Adesivo | Djoko (Holográfico) | Xangai 2024,1.19,31,Autographs,2024-12-13
Adesivo | karrigan (Dourado) | Xangai 2024,105.65,2,Autographs,2024-12-14
Adesivo | sh1ro (Purpurinado) | Xangai 2024,0.34,45,Autographs,2024-12-13
Adesivo | felps (Dourado) | Xangai 2024,6.0,1,Autographs,2024-12-12
Adesivo | Heavygod (Purpurinado) | Xangai 2024,0.12,13,Autographs,2024-12-14
Adesivo | TRY (Purpurinado) | Xangai 2024,0.07,19,Autographs,2024-12-14
Adesivo | exit (Purpurinado) | Xangai 2024,0.08,18,Autographs,2024-12-14
Adesivo | fEAR | Xangai 2024,0.09,41,Autographs,2024-12-14
Adesivo | Twistzz (Holográfico) | Xangai 2024,9.08,5,Autographs,2024-12-14
Adesivo | YEKINDAR (Holográfico) | Xangai 2024,4.56,17,Autographs,2024-12-14
Adesivo | iM (Dourado) | Xangai 2024,5.35,14,Autographs,2024-12-14
Adesivo | bodyy | Xangai 2024,0.06,35,Autographs,2024-12-14
Adesivo | huNter- (Dourado) | Xangai 2024,27.86,12,Autographs,2024-12-14
Adesivo | Jame (Holográfico) | Xangai 2024,4.14,2,Autographs,2024-12-14
Adesivo | fEAR (Holográfico) | Xangai 2024,2.66,3,Autographs,2024-12-13
Adesivo | L1haNg (Purpurinado) | Xangai 2024,0.46,15,Autographs,2024-12-14
Adesivo | KSCERATO | Xangai 2024,0.34,46,Autographs,2024-12-14
Adesivo | vexite (Holográfico) | Xangai 2024,1.23,14,Autographs,2024-12-14
Adesivo | jL (Holográfico) | Xangai 2024,1.65,46,Autographs,2024-12-14
Adesivo | Brollan (Dourado) | Xangai 2024,40.14,7,Autographs,2024-12-12
Adesivo | FL1T (Dourado) | Xangai 2024,3.8,11,Autographs,2024-12-14
Adesivo | s-chilla (Purpurinado) | Xangai 2024,0.17,22,Autographs,2024-12-12
Adesivo | Graviti (Dourado) | Xangai 2024,4.94,21,Autographs,2024-12-14
Adesivo | NertZ (Dourado) | Xangai 2024,8.23,8,Autographs,2024-12-14
Adesivo | Ax1Le (Purpurinado) | Xangai 2024,0.11,14,Autographs,2024-12-14
Adesivo | Heavygod (Holográfico) | Xangai 2024,2.5,12,Autographs,2024-12-14
Adesivo | siuhy (Dourado) | Xangai 2024,9.06,7,Autographs,2024-12-14
Adesivo | jambo (Purpurinado) | Xangai 2024,0.2,24,Autographs,2024-12-14
Adesivo | aliStair (Dourado) | Xangai 2024,5.25,12,Autographs,2024-12-14
Adesivo | ztr (Purpurinado) | Xangai 2024,0.15,37,Autographs,2024-12-14
Adesivo | Lucky (Purpurinado) | Xangai 2024,0.09,80,Autographs,2024-12-14
Adesivo | aNdu (Dourado) | Xangai 2024,10.46,3,Autographs,2024-12-13
Adesivo | JBa | Xangai 2024,0.36,47,Autographs,2024-12-13
Adesivo | chopper (Purpurinado) | Xangai 2024,0.11,47,Autographs,2024-12-13
Adesivo | degster (Purpurinado) | Xangai 2024,0.05,60,Autographs,2024-12-14
Adesivo | malbsMd | Xangai 2024,0.17,77,Autographs,2024-12-13
Adesivo | Snax (Holográfico) | Xangai 2024,6.11,10,Autographs,2024-12-13
Adesivo | syrsoN | Xangai 2024,0.04,26,Autographs,2024-12-13
Adesivo | torzsi (Purpurinado) | Xangai 2024,0.06,37,Autographs,2024-12-14
Adesivo | ZywOo (Holográfico) | Xangai 2024,6.57,39,Autographs,2024-12-14
Adesivo | fEAR (Purpurinado) | Xangai 2024,0.27,22,Autographs,2024-12-14
Adesivo | somebody (Holográfico) | Xangai 2024,16.33,2,Autographs,2024-12-13
Adesivo | mezii (Holográfico) | Xangai 2024,1.1,19,Autographs,2024-12-12
Adesivo | ChildKing | Xangai 2024,0.36,27,Autographs,2024-12-14
Adesivo | Grim (Holográfico) | Xangai 2024,1.16,19,Autographs,2024-12-14
Adesivo | zeRRoFIX | Xangai 2024,0.03,57,Autographs,2024-12-14
Adesivo | exit (Dourado) | Xangai 2024,4.2,4,Autographs,2024-12-14
Adesivo | kauez (Holográfico) | Xangai 2024,0.88,14,Autographs,2024-12-14
Adesivo | INS (Purpurinado) | Xangai 2024,0.19,29,Autographs,2024-12-14
Adesivo | Djoko (Dourado) | Xangai 2024,4.29,19,Autographs,2024-12-14
Adesivo | FL4MUS | Xangai 2024,0.06,57,Autographs,2024-12-14
Adesivo | n0rb3r7 (Holográfico) | Xangai 2024,0.95,20,Autographs,2024-12-11
Adesivo | jackasmo (Purpurinado) | Xangai 2024,0.12,36,Autographs,2024-12-14
Adesivo | apEX (Dourado) | Xangai 2024,4.73,18,Autographs,2024-12-14
Adesivo | Grim (Purpurinado) | Xangai 2024,0.12,28,Autographs,2024-12-14
Adesivo | Kaze (Purpurinado) | Xangai 2024,1.35,18,Autographs,2024-12-12
Adesivo | frozen (Purpurinado) | Xangai 2024,0.24,31,Autographs,2024-12-14
Adesivo | Jimpphat (Purpurinado) | Xangai 2024,0.07,43,Autographs,2024-12-14
Adesivo | sl3nd (Purpurinado) | Xangai 2024,0.09,31,Autographs,2024-12-13
Adesivo | Jimpphat (Holográfico) | Xangai 2024,1.38,23,Autographs,2024-12-14
Adesivo | blameF | Xangai 2024,0.04,37,Autographs,2024-12-13
Adesivo | zont1x | Xangai 2024,0.05,67,Autographs,2024-12-14
Adesivo | chopper (Dourado) | Xangai 2024,9.66,5,Autographs,2024-12-11
Adesivo | mezii (Purpurinado) | Xangai 2024,0.1,38,Autographs,2024-12-12
Adesivo | huNter- | Xangai 2024,0.05,105,Autographs,2024-12-14
Adesivo | afro | Xangai 2024,0.07,15,Autographs,2024-12-12
Adesivo | L1haNg (Holográfico) | Xangai 2024,4.33,5,Autographs,2024-12-14
Adesivo | vexite (Purpurinado) | Xangai 2024,0.27,35,Autographs,2024-12-13
Adesivo | Maka (Holográfico) | Xangai 2024,1.3,33,Autographs,2024-12-13
Adesivo | exit | Xangai 2024,0.03,38,Autographs,2024-12-14
Adesivo | Krimbo | Xangai 2024,0.03,35,Autographs,2024-12-14
Adesivo | ChildKing (Dourado) | Xangai 2024,69.15,4,Autographs,2024-12-14
Adesivo | kyxsan | Xangai 2024,0.03,433,Autographs,2024-12-14
Adesivo | rain (Purpurinado) | Xangai 2024,0.72,8,Autographs,2024-12-14
Adesivo | ChildKing (Holográfico) | Xangai 2024,10.94,5,Autographs,2024-12-14
Adesivo | saffee (Dourado) | Xangai 2024,6.13,5,Autographs,2024-12-14
Adesivo | malbsMd (Purpurinado) | Xangai 2024,0.78,23,Autographs,2024-12-12
Adesivo | vexite | Xangai 2024,0.04,49,Autographs,2024-12-13
Adesivo | degster | Xangai 2024,0.03,128,Autographs,2024-12-13
Adesivo | Aleksib (Dourado) | Xangai 2024,6.72,16,Autographs,2024-12-14
Adesivo | JBa (Purpurinado) | Xangai 2024,1.96,20,Autographs,2024-12-13
Adesivo | brnz4n (Glitter) | Shanghai 2024,0.08,63,Autographs,2024-12-14
Adesivo | Spinx (Holográfico) | Xangai 2024,1.03,30,Autographs,2024-12-14
Adesivo | donk (Holográfico) | Xangai 2024,83.68,10,Autographs,2024-12-14
Adesivo | Spinx (Purpurinado) | Xangai 2024,0.07,49,Autographs,2024-12-11
Adesivo | sh1ro (Holográfico) | Xangai 2024,3.14,8,Autographs,2024-12-14
Adesivo | floppy (Purpurinado) | Xangai 2024,0.1,20,Autographs,2024-12-13
Adesivo | zont1x (Purpurinado) | Xangai 2024,0.17,45,Autographs,2024-12-14
Adesivo | Summer | Xangai 2024,0.16,34,Autographs,2024-12-14
Adesivo | sjuush (Dourado) | Xangai 2024,3.61,9,Autographs,2024-12-14
Adesivo | kauez (Purpurinado) | Xangai 2024,0.1,25,Autographs,2024-12-11
Adesivo | NAF | Xangai 2024,0.06,50,Autographs,2024-12-14
Adesivo | sjuush (Holográfico) | Xangai 2024,0.64,12,Autographs,2024-12-14
Adesivo | decenty (Purpurinado) | Xangai 2024,0.1,18,Autographs,2024-12-14
Adesivo | floppy | Xangai 2024,0.04,35,Autographs,2024-12-14
Adesivo | L1haNg | Xangai 2024,0.11,23,Autographs,2024-12-13
Adesivo | magixx (Holográfico) | Xangai 2024,4.53,5,Autographs,2024-12-14
Adesivo | KRIMZ | Xangai 2024,0.07,16,Autographs,2024-12-11
Adesivo | Jame (Purpurinado) | Xangai 2024,1.38,19,Autographs,2024-12-13
Adesivo | Graviti (Purpurinado) | Xangai 2024,0.05,109,Autographs,2024-12-14
Adesivo | JT | Xangai 2024,0.05,24,Autographs,2024-12-14
Adesivo | Jimpphat | Xangai 2024,0.03,96,Autographs,2024-12-13
Adesivo | huNter- (Purpurinado) | Xangai 2024,0.62,36,Autographs,2024-12-13
Adesivo | Volt | Xangai 2024,0.11,17,Autographs,2024-12-14
Adesivo | TeSeS | Xangai 2024,0.03,391,Autographs,2024-12-14
Adesivo | somebody | Xangai 2024,0.26,65,Autographs,2024-12-14
Adesivo | YEKINDAR | Xangai 2024,0.2,29,Autographs,2024-12-14
Cápsula de Autógrafos das Lendas do Xangai 2024,2.43,124,Autographs,2024-12-14
Adesivo | broky (Dourado) | Xangai 2024,120.59,3,Autographs,2024-12-14
Adesivo | b1t (Holográfico) | Xangai 2024,0.74,59,Autographs,2024-12-14
Adesivo | Maka | Xangai 2024,0.03,148,Autographs,2024-12-14
Adesivo | kyxsan (Purpurinado) | Xangai 2024,0.06,32,Autographs,2024-12-13
Adesivo | JBa (Dourado) | Xangai 2024,69.2,3,Autographs,2024-12-14
Adesivo | Perfecto (Holográfico) | Xangai 2024,0.94,26,Autographs,2024-12-14
Adesivo | NiKo | Xangai 2024,0.88,80,Autographs,2024-12-14
Adesivo | insani | Xangai 2024,0.05,91,Autographs,2024-12-14
Adesivo | karrigan (Holográfico) | Xangai 2024,2.22,6,Autographs,2024-12-13
Adesivo | snow | Xangai 2024,0.12,42,Autographs,2024-12-14
Adesivo | electronic | Xangai 2024,0.1,35,Autographs,2024-12-10
Adesivo | KSCERATO (Purpurinado) | Xangai 2024,1.31,27,Autographs,2024-12-14
Adesivo | jks (Purpurinado) | Xangai 2024,1.91,25,Autographs,2024-12-13
Adesivo | NertZ (Holográfico) | Xangai 2024,0.71,28,Autographs,2024-12-14
Adesivo | sjuush | Xangai 2024,0.03,468,Autographs,2024-12-14
Adesivo | ICY | Xangai 2024,0.04,64,Autographs,2024-12-13
Adesivo | susp (Purpurinado) | Xangai 2024,0.13,14,Autographs,2024-12-14
Adesivo | mzinho (Holográfico) | Xangai 2024,6.86,5,Autographs,2024-12-14
Adesivo | Djoko | Xangai 2024,0.03,286,Autographs,2024-12-13
Adesivo | Ax1Le | Xangai 2024,0.03,82,Autographs,2024-12-14
Adesivo | siuhy (Holográfico) | Xangai 2024,1.2,14,Autographs,2024-12-12
Cápsula de Autógrafos dos Desafiantes Regionais do Xangai 2024,0.85,481,Autographs,2024-12-14
Adesivo | w0nderful | Xangai 2024,0.04,146,Autographs,2024-12-14
Adesivo | Lucky | Xangai 2024,0.03,150,Autographs,2024-12-14
Adesivo | saffee (Purpurinado) | Xangai 2024,0.09,29,Autographs,2024-12-12
Adesivo | Senzu (Purpurinado) | Xangai 2024,5.13,13,Autographs,2024-12-11
Adesivo | donk | Xangai 2024,2.04,69,Autographs,2024-12-14
Adesivo | rain | Xangai 2024,0.06,57,Autographs,2024-12-12
Adesivo | fame (Purpurinado) | Xangai 2024,0.17,28,Autographs,2024-12-14
Adesivo | torzsi | Xangai 2024,0.03,177,Autographs,2024-12-13
Adesivo | NiKo (Holográfico) | Xangai 2024,54.53,15,Autographs,2024-12-13
Adesivo | n0rb3r7 (Purpurinado) | Xangai 2024,0.15,18,Autographs,2024-12-13
Adesivo | Spinx | Xangai 2024,0.03,173,Autographs,2024-12-13
Adesivo | Boombl4 | Xangai 2024,0.04,48,Autographs,2024-12-14
Adesivo | lux | Xangai 2024,0.06,43,Autographs,2024-12-13
Adesivo | b1t | Xangai 2024,0.04,80,Autographs,2024-12-13
Adesivo | Sonic | Xangai 2024,0.04,49,Autographs,2024-12-14
Adesivo | ZywOo | Xangai 2024,0.05,140,Autographs,2024-12-14
Adesivo | TRY | Xangai 2024,0.03,86,Autographs,2024-12-12
Adesivo | siuhy | Xangai 2024,0.03,302,Autographs,2024-12-13
Adesivo | jks | Xangai 2024,0.85,30,Autographs,2024-12-14
Adesivo | karrigan (Purpurinado) | Xangai 2024,0.13,22,Autographs,2024-12-12
Adesivo | magixx (Purpurinado) | Xangai 2024,0.26,27,Autographs,2024-12-13
Adesivo | Snax (Purpurinado) | Xangai 2024,1.0,9,Autographs,2024-12-13
Adesivo | YEKINDAR (Purpurinado) | Xangai 2024,0.78,13,Autographs,2024-12-14
Adesivo | xertioN | Xangai 2024,0.03,285,Autographs,2024-12-13
Adesivo | phzy (Purpurinado) | Xangai 2024,0.13,33,Autographs,2024-12-14
Adesivo | ropz | Xangai 2024,0.46,55,Autographs,2024-12-14
Adesivo | ropz (Purpurinado) | Xangai 2024,2.99,29,Autographs,2024-12-14
Adesivo | Snax | Xangai 2024,0.31,40,Autographs,2024-12-12
Adesivo | Brollan | Xangai 2024,0.03,91,Autographs,2024-12-14
Adesivo | susp | Xangai 2024,0.04,48,Autographs,2024-12-13
Adesivo | m0NESY (Purpurinado) | Xangai 2024,1.63,65,Autographs,2024-12-14
Adesivo | Boombl4 (Holográfico) | Xangai 2024,0.76,17,Autographs,2024-12-14
Adesivo | broky (Purpurinado) | Xangai 2024,0.36,12,Autographs,2024-12-14
Adesivo | ztr | Xangai 2024,0.04,39,Autographs,2024-12-09
Adesivo | apEX | Xangai 2024,0.03,381,Autographs,2024-12-14
Adesivo | frozen | Xangai 2024,0.09,34,Autographs,2024-12-14
Adesivo | mezii | Xangai 2024,0.03,366,Autographs,2024-12-14
Adesivo | magixx | Xangai 2024,0.1,54,Autographs,2024-12-14
Adesivo | phzy | Xangai 2024,0.04,35,Autographs,2024-12-13
Adesivo | dexter (Purpurinado) | Xangai 2024,4.78,15,Autographs,2024-12-13
Adesivo | INS | Xangai 2024,0.04,65,Autographs,2024-12-13
Adesivo | iM | Xangai 2024,0.04,210,Autographs,2024-12-14
