nome,preco,quantidade,tipo,data_scraping
Adesivo | G2 Esports (Dourado) | Xangai 2024,75.0,12,Legends,2024-12-10
Adesivo | Twistzz (Purpurinado) | Xangai 2024,2.1,12,Autographs,2024-12-10
Adesivo | NAF (Dourado) | Xangai 2024,22.14,2,Autographs,2024-12-10
Adesivo | INS (Dourado) | Xangai 2024,23.57,4,Autographs,2024-12-10
Adesivo | zeRRoFIX (Dourado) | Xangai 2024,5.36,8,Autographs,2024-12-09
Adesivo | sl3nd (Dourado) | Xangai 2024,4.21,7,Autographs,2024-12-10
Adesivo | NQZ (Holográfico) | Xangai 2024,1.38,11,Autographs,2024-12-10
Adesivo | TRY (Dourado) | Xangai 2024,3.16,9,Autographs,2024-12-09
Adesivo | Senzu (Dourado) | Xangai 2024,0.0,0,Autographs,2024-12-10
Adesivo | Liazz (Holográfico) | Xangai 2024,1.38,12,Autographs,2024-12-08
Adesivo | hallzerk (Purpurinado) | Xangai 2024,0.2,37,Autographs,2024-12-09
Adesivo | Perfecto (Dourado) | Xangai 2024,7.93,6,Autographs,2024-12-10
Adesivo | KRIMZ (Purpurinado) | Xangai 2024,0.15,21,Autographs,2024-12-09
Adesivo | FalleN (Holográfico) | Xangai 2024,11.17,8,Autographs,2024-12-10
Adesivo | skullz (Dourado) | Xangai 2024,122.89,1,Autographs,2024-12-10
Adesivo | Krimbo (Dourado) | Xangai 2024,15.12,4,Autographs,2024-12-10
Adesivo | jL (Dourado) | Xangai 2024,26.26,7,Autographs,2024-12-10
Adesivo | brnz4n (Holo) | Shanghai 2024,1.11,18,Autographs,2024-12-10
Adesivo | NAF (Holográfico) | Xangai 2024,7.32,5,Autographs,2024-12-10
Adesivo | INS (Holográfico) | Xangai 2024,2.95,13,Autographs,2024-12-09
Adesivo | Lucky (Holográfico) | Xangai 2024,2.24,14,Autographs,2024-12-10
Adesivo | dexter (Dourado) | Xangai 2024,67.31,8,Autographs,2024-12-10
Adesivo | FL1T | Xangai 2024,0.04,26,Autographs,2024-12-10
Adesivo | NQZ (Purpurinado) | Xangai 2024,0.17,20,Autographs,2024-12-10
Adesivo | m0NESY (Dourado) | Xangai 2024,240.0,5,Autographs,2024-12-10
Adesivo | jackasmo (Holográfico) | Xangai 2024,1.29,5,Autographs,2024-12-10
Adesivo | frozen (Dourado) | Xangai 2024,13.15,6,Autographs,2024-12-10
Adesivo | ICY (Purpurinado) | Xangai 2024,0.11,30,Autographs,2024-12-10
Adesivo | FL4MUS (Holográfico) | Xangai 2024,2.89,14,Autographs,2024-12-10
Adesivo | KSCERATO (Holográfico) | Xangai 2024,20.85,9,Autographs,2024-12-09
Adesivo | floppy (Dourado) | Xangai 2024,6.86,3,Autographs,2024-12-08
Adesivo | b1t (Dourado) | Xangai 2024,9.58,15,Autographs,2024-12-10
Adesivo | sh1ro (Dourado) | Xangai 2024,19.85,7,Autographs,2024-12-09
Adesivo | FalleN (Dourado) | Xangai 2024,0.0,0,Autographs,2024-12-10
Adesivo | apEX (Holográfico) | Xangai 2024,1.08,26,Autographs,2024-12-10
Adesivo | phzy (Dourado) | Xangai 2024,8.3,5,Autographs,2024-12-10
Adesivo | rigoN (Purpurinado) | Xangai 2024,0.13,26,Autographs,2024-12-09
Adesivo | stanislaw (Purpurinado) | Xangai 2024,0.1,35,Autographs,2024-12-10
Adesivo | bodyy (Purpurinado) | Xangai 2024,0.2,18,Autographs,2024-12-10
Adesivo | Grim | Xangai 2024,0.05,24,Autographs,2024-12-10
Adesivo | jambo (Holográfico) | Xangai 2024,1.11,30,Autographs,2024-12-10
Adesivo | syrsoN (Dourado) | Xangai 2024,15.8,5,Autographs,2024-12-09
Adesivo | felps (Holográfico) | Xangai 2024,0.66,24,Autographs,2024-12-09
Adesivo | rain (Holográfico) | Xangai 2024,1.67,23,Autographs,2024-12-09
Adesivo | yuurih | Xangai 2024,0.11,19,Autographs,2024-12-09
Adesivo | MATYS (Purpurinado) | Xangai 2024,0.19,29,Autographs,2024-12-09
Adesivo | yuurih (Dourado) | Xangai 2024,27.54,1,Autographs,2024-12-10
Adesivo | mzinho (Purpurinado) | Xangai 2024,1.0,7,Autographs,2024-12-09
Adesivo | insani (Holográfico) | Xangai 2024,3.46,11,Autographs,2024-12-10
Adesivo | Sonic (Purpurinado) | Xangai 2024,0.07,35,Autographs,2024-12-08
Adesivo | exit (Holográfico) | Xangai 2024,1.35,22,Autographs,2024-12-10
Adesivo | drop (Holográfico) | Xangai 2024,1.68,18,Autographs,2024-12-10
Adesivo | Krimbo (Holográfico) | Xangai 2024,3.97,4,Autographs,2024-12-10
Adesivo | Heavygod (Dourado) | Xangai 2024,8.0,8,Autographs,2024-12-10
Adesivo | yuurih (Holográfico) | Xangai 2024,6.99,13,Autographs,2024-12-09
Adesivo | degster (Dourado) | Xangai 2024,7.94,6,Autographs,2024-12-10
Adesivo | xertioN (Purpurinado) | Xangai 2024,0.05,49,Autographs,2024-12-10
Adesivo | Sonic (Holográfico) | Xangai 2024,1.67,14,Autographs,2024-12-10
Adesivo | zeRRoFIX (Holográfico) | Xangai 2024,0.95,15,Autographs,2024-12-08
Adesivo | iM (Holográfico) | Xangai 2024,1.58,24,Autographs,2024-12-10
Adesivo | malbsMd (Holográfico) | Xangai 2024,4.96,10,Autographs,2024-12-10
Adesivo | Techno4K (Purpurinado) | Xangai 2024,1.49,9,Autographs,2024-12-10
Adesivo | noway (Dourado) | Xangai 2024,7.94,7,Autographs,2024-12-09
Adesivo | jks (Dourado) | Xangai 2024,31.24,2,Autographs,2024-12-10
Adesivo | rain (Dourado) | Xangai 2024,12.66,11,Autographs,2024-12-10
Adesivo | siuhy (Purpurinado) | Xangai 2024,0.05,50,Autographs,2024-12-10
Adesivo | chelo (Purpurinado) | Xangai 2024,0.34,9,Autographs,2024-12-10
Adesivo | Volt (Dourado) | Xangai 2024,5.3,9,Autographs,2024-12-10
Adesivo | ultimate (Holográfico) | Xangai 2024,0.0,0,Autographs,2024-12-09
Adesivo | NAF (Purpurinado) | Xangai 2024,0.25,36,Autographs,2024-12-10
Adesivo | ICY (Dourado) | Xangai 2024,6.68,9,Autographs,2024-12-09
Adesivo | jambo (Dourado) | Xangai 2024,10.59,5,Autographs,2024-12-10
Adesivo | Volt (Holográfico) | Xangai 2024,1.35,16,Autographs,2024-12-09
Adesivo | blameF (Dourado) | Xangai 2024,6.21,6,Autographs,2024-12-10
Adesivo | Perfecto (Purpurinado) | Xangai 2024,0.15,22,Autographs,2024-12-10
Adesivo | insani (Dourado) | Xangai 2024,21.19,8,Autographs,2024-12-09
Adesivo | Lucky (Dourado) | Xangai 2024,5.64,14,Autographs,2024-12-09
Adesivo | TeSeS (Dourado) | Xangai 2024,5.95,12,Autographs,2024-12-10
Adesivo | Krimbo (Purpurinado) | Xangai 2024,0.2,24,Autographs,2024-12-10
Adesivo | Perfecto | Xangai 2024,0.04,37,Autographs,2024-12-10
Adesivo | vexite (Dourado) | Xangai 2024,4.06,14,Autographs,2024-12-09
Adesivo | syrsoN (Holográfico) | Xangai 2024,1.58,13,Autographs,2024-12-08
Adesivo | TeSeS (Holográfico) | Xangai 2024,0.53,21,Autographs,2024-12-10
Adesivo | sl3nd (Holográfico) | Xangai 2024,1.49,14,Autographs,2024-12-10
Adesivo | s-chilla (Holográfico) | Xangai 2024,1.45,12,Autographs,2024-12-09
Adesivo | malbsMd (Dourado) | Xangai 2024,42.83,5,Autographs,2024-12-08
Adesivo | hallzerk (Holográfico) | Xangai 2024,1.49,9,Autographs,2024-12-10
Adesivo | ropz (Holográfico) | Xangai 2024,4.27,23,Autographs,2024-12-09
Adesivo | Djoko (Holográfico) | Xangai 2024,0.92,39,Autographs,2024-12-08
Adesivo | karrigan (Dourado) | Xangai 2024,12.3,9,Autographs,2024-12-10
Adesivo | sh1ro (Purpurinado) | Xangai 2024,0.26,34,Autographs,2024-12-10
Adesivo | felps (Dourado) | Xangai 2024,6.87,4,Autographs,2024-12-09
Adesivo | Heavygod (Purpurinado) | Xangai 2024,0.11,33,Autographs,2024-12-09
Adesivo | TRY (Purpurinado) | Xangai 2024,0.08,21,Autographs,2024-12-10
Adesivo | exit (Purpurinado) | Xangai 2024,0.1,23,Autographs,2024-12-10
Adesivo | fEAR | Xangai 2024,0.09,35,Autographs,2024-12-09
Adesivo | Twistzz (Holográfico) | Xangai 2024,12.5,3,Autographs,2024-12-08
Adesivo | YEKINDAR (Holográfico) | Xangai 2024,9.09,6,Autographs,2024-12-10
Adesivo | iM (Dourado) | Xangai 2024,18.55,7,Autographs,2024-12-08
Adesivo | bodyy | Xangai 2024,0.07,22,Autographs,2024-12-10
Adesivo | huNter- (Dourado) | Xangai 2024,41.81,6,Autographs,2024-12-10
Adesivo | Jame (Holográfico) | Xangai 2024,2.11,11,Autographs,2024-12-09
Adesivo | fEAR (Holográfico) | Xangai 2024,2.67,3,Autographs,2024-12-10
Adesivo | L1haNg (Purpurinado) | Xangai 2024,0.6,8,Autographs,2024-12-10
Adesivo | KSCERATO | Xangai 2024,0.35,32,Autographs,2024-12-10
Adesivo | vexite (Holográfico) | Xangai 2024,1.17,16,Autographs,2024-12-09
Adesivo | jL (Holográfico) | Xangai 2024,3.63,23,Autographs,2024-12-10
Adesivo | Brollan (Dourado) | Xangai 2024,6.95,8,Autographs,2024-12-10
Adesivo | FL1T (Dourado) | Xangai 2024,4.52,7,Autographs,2024-12-10
Adesivo | s-chilla (Purpurinado) | Xangai 2024,0.25,20,Autographs,2024-12-10
Adesivo | Graviti (Dourado) | Xangai 2024,6.87,9,Autographs,2024-12-10
Adesivo | NertZ (Dourado) | Xangai 2024,8.68,5,Autographs,2024-12-09
Adesivo | Ax1Le (Purpurinado) | Xangai 2024,0.12,12,Autographs,2024-12-10
Adesivo | Heavygod (Holográfico) | Xangai 2024,1.5,14,Autographs,2024-12-10
Adesivo | siuhy (Dourado) | Xangai 2024,6.38,14,Autographs,2024-12-09
Adesivo | jambo (Purpurinado) | Xangai 2024,0.21,27,Autographs,2024-12-10
Adesivo | aliStair (Dourado) | Xangai 2024,10.31,8,Autographs,2024-12-10
Adesivo | ztr (Purpurinado) | Xangai 2024,0.14,40,Autographs,2024-12-10
Adesivo | Lucky (Purpurinado) | Xangai 2024,0.13,72,Autographs,2024-12-10
Adesivo | aNdu (Dourado) | Xangai 2024,5.22,9,Autographs,2024-12-10
Adesivo | JBa | Xangai 2024,0.53,30,Autographs,2024-12-10
Adesivo | chopper (Purpurinado) | Xangai 2024,0.07,57,Autographs,2024-12-08
Adesivo | degster (Purpurinado) | Xangai 2024,0.07,54,Autographs,2024-12-10
Adesivo | malbsMd | Xangai 2024,0.06,49,Autographs,2024-12-10
Adesivo | Snax (Holográfico) | Xangai 2024,3.97,18,Autographs,2024-12-10
Adesivo | syrsoN | Xangai 2024,0.03,21,Autographs,2024-12-10
Adesivo | torzsi (Purpurinado) | Xangai 2024,0.07,26,Autographs,2024-12-10
Adesivo | ZywOo (Holográfico) | Xangai 2024,25.31,12,Autographs,2024-12-10
Adesivo | fEAR (Purpurinado) | Xangai 2024,0.35,13,Autographs,2024-12-10
Adesivo | somebody (Holográfico) | Xangai 2024,16.53,2,Autographs,2024-12-10
Adesivo | mezii (Holográfico) | Xangai 2024,1.17,20,Autographs,2024-12-09
Adesivo | ChildKing | Xangai 2024,0.35,34,Autographs,2024-12-10
Adesivo | Grim (Holográfico) | Xangai 2024,2.59,10,Autographs,2024-12-08
Adesivo | zeRRoFIX | Xangai 2024,0.04,48,Autographs,2024-12-09
Adesivo | exit (Dourado) | Xangai 2024,24.81,2,Autographs,2024-12-10
Adesivo | kauez (Holográfico) | Xangai 2024,1.89,11,Autographs,2024-12-10
Adesivo | INS (Purpurinado) | Xangai 2024,0.18,40,Autographs,2024-12-10
Adesivo | Djoko (Dourado) | Xangai 2024,4.65,17,Autographs,2024-12-10
Adesivo | FL4MUS | Xangai 2024,0.1,42,Autographs,2024-12-09
Adesivo | n0rb3r7 (Holográfico) | Xangai 2024,1.18,21,Autographs,2024-12-10
Adesivo | jackasmo (Purpurinado) | Xangai 2024,0.08,43,Autographs,2024-12-10
Adesivo | apEX (Dourado) | Xangai 2024,22.59,9,Autographs,2024-12-10
Adesivo | Grim (Purpurinado) | Xangai 2024,0.11,26,Autographs,2024-12-10
Adesivo | Kaze (Purpurinado) | Xangai 2024,1.45,16,Autographs,2024-12-10
Adesivo | frozen (Purpurinado) | Xangai 2024,0.09,66,Autographs,2024-12-10
Adesivo | Jimpphat (Purpurinado) | Xangai 2024,0.05,71,Autographs,2024-12-09
Adesivo | sl3nd (Purpurinado) | Xangai 2024,0.17,29,Autographs,2024-12-10
Adesivo | Jimpphat (Holográfico) | Xangai 2024,1.16,20,Autographs,2024-12-10
Adesivo | blameF | Xangai 2024,0.05,29,Autographs,2024-12-09
Adesivo | zont1x | Xangai 2024,0.03,351,Autographs,2024-12-09
Adesivo | chopper (Dourado) | Xangai 2024,8.14,8,Autographs,2024-12-10
Adesivo | mezii (Purpurinado) | Xangai 2024,0.06,41,Autographs,2024-12-10
Adesivo | huNter- | Xangai 2024,0.05,56,Autographs,2024-12-10
Adesivo | afro | Xangai 2024,0.05,19,Autographs,2024-12-10
Adesivo | L1haNg (Holográfico) | Xangai 2024,4.14,10,Autographs,2024-12-09
Adesivo | vexite (Purpurinado) | Xangai 2024,0.11,14,Autographs,2024-12-10
Adesivo | Maka (Holográfico) | Xangai 2024,2.2,23,Autographs,2024-12-08
Adesivo | exit | Xangai 2024,0.04,31,Autographs,2024-12-09
Adesivo | Krimbo | Xangai 2024,0.04,26,Autographs,2024-12-10
Adesivo | ChildKing (Dourado) | Xangai 2024,79.43,3,Autographs,2024-12-10
Adesivo | kyxsan | Xangai 2024,0.03,214,Autographs,2024-12-09
Adesivo | rain (Purpurinado) | Xangai 2024,0.14,43,Autographs,2024-12-10
Adesivo | ChildKing (Holográfico) | Xangai 2024,8.0,6,Autographs,2024-12-10
Adesivo | saffee (Dourado) | Xangai 2024,7.74,5,Autographs,2024-12-09
Adesivo | malbsMd (Purpurinado) | Xangai 2024,0.4,39,Autographs,2024-12-10
Adesivo | vexite | Xangai 2024,0.03,102,Autographs,2024-12-10
Adesivo | degster | Xangai 2024,0.03,101,Autographs,2024-12-08
Adesivo | Aleksib (Dourado) | Xangai 2024,14.56,8,Autographs,2024-12-10
Adesivo | JBa (Purpurinado) | Xangai 2024,2.27,21,Autographs,2024-12-10
Adesivo | brnz4n (Glitter) | Shanghai 2024,0.11,55,Autographs,2024-12-09
Adesivo | Spinx (Holográfico) | Xangai 2024,1.2,9,Autographs,2024-12-10
Adesivo | donk (Holográfico) | Xangai 2024,38.72,16,Autographs,2024-12-10
Adesivo | Spinx (Purpurinado) | Xangai 2024,0.06,54,Autographs,2024-12-10
Adesivo | sh1ro (Holográfico) | Xangai 2024,2.5,12,Autographs,2024-12-10
Adesivo | floppy (Purpurinado) | Xangai 2024,0.24,20,Autographs,2024-12-09
Adesivo | zont1x (Purpurinado) | Xangai 2024,0.07,45,Autographs,2024-12-10
Adesivo | Summer | Xangai 2024,0.13,34,Autographs,2024-12-10
Adesivo | sjuush (Dourado) | Xangai 2024,4.8,11,Autographs,2024-12-10
Adesivo | kauez (Purpurinado) | Xangai 2024,0.11,24,Autographs,2024-12-10
Adesivo | NAF | Xangai 2024,0.52,10,Autographs,2024-12-10
Adesivo | sjuush (Holográfico) | Xangai 2024,0.69,17,Autographs,2024-12-10
Adesivo | decenty (Purpurinado) | Xangai 2024,0.08,23,Autographs,2024-12-10
Adesivo | floppy | Xangai 2024,0.06,15,Autographs,2024-12-10
Adesivo | L1haNg | Xangai 2024,0.07,48,Autographs,2024-12-08
Adesivo | magixx (Holográfico) | Xangai 2024,2.11,16,Autographs,2024-12-10
Adesivo | KRIMZ | Xangai 2024,0.07,16,Autographs,2024-12-10
Adesivo | Jame (Purpurinado) | Xangai 2024,0.49,10,Autographs,2024-12-10
Adesivo | Graviti (Purpurinado) | Xangai 2024,0.1,54,Autographs,2024-12-10
Adesivo | JT | Xangai 2024,0.12,8,Autographs,2024-12-10
Adesivo | Jimpphat | Xangai 2024,0.03,233,Autographs,2024-12-10
Adesivo | huNter- (Purpurinado) | Xangai 2024,0.28,30,Autographs,2024-12-09
Adesivo | Volt | Xangai 2024,0.04,46,Autographs,2024-12-10
Adesivo | TeSeS | Xangai 2024,0.03,271,Autographs,2024-12-10
Adesivo | somebody | Xangai 2024,0.41,25,Autographs,2024-12-10
Adesivo | YEKINDAR | Xangai 2024,0.24,22,Autographs,2024-12-10
Cápsula de Autógrafos das Lendas do Xangai 2024,1.68,231,Autographs,2024-12-10
Adesivo | broky (Dourado) | Xangai 2024,8.3,7,Autographs,2024-12-10
Adesivo | b1t (Holográfico) | Xangai 2024,1.24,47,Autographs,2024-12-10
Adesivo | Maka | Xangai 2024,0.07,36,Autographs,2024-12-09
Adesivo | kyxsan (Purpurinado) | Xangai 2024,0.05,59,Autographs,2024-12-10
Adesivo | JBa (Dourado) | Xangai 2024,92.13,4,Autographs,2024-12-09
Adesivo | Perfecto (Holográfico) | Xangai 2024,1.56,25,Autographs,2024-12-08
Adesivo | NiKo | Xangai 2024,0.57,67,Autographs,2024-12-09
Adesivo | insani | Xangai 2024,0.04,84,Autographs,2024-12-09
Adesivo | karrigan (Holográfico) | Xangai 2024,1.68,11,Autographs,2024-12-10
Adesivo | snow | Xangai 2024,0.24,15,Autographs,2024-12-10
Adesivo | electronic | Xangai 2024,0.1,35,Autographs,2024-12-10
Adesivo | KSCERATO (Purpurinado) | Xangai 2024,1.65,17,Autographs,2024-12-09
Adesivo | jks (Purpurinado) | Xangai 2024,2.66,21,Autographs,2024-12-08
Adesivo | NertZ (Holográfico) | Xangai 2024,0.99,17,Autographs,2024-12-10
Adesivo | sjuush | Xangai 2024,0.03,340,Autographs,2024-12-09
Adesivo | ICY | Xangai 2024,0.04,60,Autographs,2024-12-08
Adesivo | susp (Purpurinado) | Xangai 2024,0.12,20,Autographs,2024-12-10
Adesivo | mzinho (Holográfico) | Xangai 2024,6.9,14,Autographs,2024-12-10
Adesivo | Djoko | Xangai 2024,0.03,207,Autographs,2024-12-09
Adesivo | Ax1Le | Xangai 2024,0.03,55,Autographs,2024-12-10
Adesivo | siuhy (Holográfico) | Xangai 2024,0.98,19,Autographs,2024-12-10
Cápsula de Autógrafos dos Desafiantes Regionais do Xangai 2024,0.97,353,Autographs,2024-12-10
Adesivo | w0nderful | Xangai 2024,0.04,120,Autographs,2024-12-10
Adesivo | Lucky | Xangai 2024,0.04,128,Autographs,2024-12-10
Adesivo | saffee (Purpurinado) | Xangai 2024,0.09,36,Autographs,2024-12-09
Adesivo | Senzu (Purpurinado) | Xangai 2024,51.23,4,Autographs,2024-12-10
Adesivo | donk | Xangai 2024,0.64,92,Autographs,2024-12-10
Adesivo | rain | Xangai 2024,0.04,103,Autographs,2024-12-10
Adesivo | fame (Purpurinado) | Xangai 2024,0.27,15,Autographs,2024-12-08
Adesivo | torzsi | Xangai 2024,0.03,130,Autographs,2024-12-10
Adesivo | NiKo (Holográfico) | Xangai 2024,36.0,14,Autographs,2024-12-10
Adesivo | n0rb3r7 (Purpurinado) | Xangai 2024,0.16,21,Autographs,2024-12-10
Adesivo | Spinx | Xangai 2024,0.03,189,Autographs,2024-12-10
Adesivo | Boombl4 | Xangai 2024,0.04,35,Autographs,2024-12-09
Adesivo | lux | Xangai 2024,0.08,29,Autographs,2024-12-10
Adesivo | b1t | Xangai 2024,0.04,71,Autographs,2024-12-09
Adesivo | Sonic | Xangai 2024,0.03,67,Autographs,2024-12-10
Adesivo | ZywOo | Xangai 2024,0.25,75,Autographs,2024-12-09
Adesivo | TRY | Xangai 2024,0.03,85,Autographs,2024-12-09
Adesivo | siuhy | Xangai 2024,0.03,345,Autographs,2024-12-10
Adesivo | jks | Xangai 2024,0.82,20,Autographs,2024-12-09
Adesivo | karrigan (Purpurinado) | Xangai 2024,0.11,29,Autographs,2024-12-10
Adesivo | magixx (Purpurinado) | Xangai 2024,0.23,22,Autographs,2024-12-10
Adesivo | Snax (Purpurinado) | Xangai 2024,0.76,27,Autographs,2024-12-10
Adesivo | YEKINDAR (Purpurinado) | Xangai 2024,0.85,13,Autographs,2024-12-10
Adesivo | xertioN | Xangai 2024,0.03,209,Autographs,2024-12-10
Adesivo | phzy (Purpurinado) | Xangai 2024,0.12,28,Autographs,2024-12-09
Adesivo | ropz | Xangai 2024,0.05,72,Autographs,2024-12-10
Adesivo | ropz (Purpurinado) | Xangai 2024,0.54,30,Autographs,2024-12-08
Adesivo | Snax | Xangai 2024,0.3,42,Autographs,2024-12-10
Adesivo | Brollan | Xangai 2024,0.03,285,Autographs,2024-12-10
Adesivo | susp | Xangai 2024,0.05,43,Autographs,2024-12-10
Adesivo | m0NESY (Purpurinado) | Xangai 2024,2.14,29,Autographs,2024-12-09
Adesivo | Boombl4 (Holográfico) | Xangai 2024,0.99,15,Autographs,2024-12-10
Adesivo | broky (Purpurinado) | Xangai 2024,0.07,54,Autographs,2024-12-10
Adesivo | ztr | Xangai 2024,0.04,39,Autographs,2024-12-09
Adesivo | apEX | Xangai 2024,0.03,125,Autographs,2024-12-10
Adesivo | frozen | Xangai 2024,0.03,108,Autographs,2024-12-10
Adesivo | mezii | Xangai 2024,0.03,179,Autographs,2024-12-10
Adesivo | magixx | Xangai 2024,0.03,151,Autographs,2024-12-08
Adesivo | phzy | Xangai 2024,0.04,35,Autographs,2024-12-10
Adesivo | dexter (Purpurinado) | Xangai 2024,6.35,17,Autographs,2024-12-08
Adesivo | INS | Xangai 2024,0.04,64,Autographs,2024-12-10
Adesivo | iM | Xangai 2024,0.04,132,Autographs,2024-12-09
