nome,preco,quantidade,tipo,data_scraping
Adesivo | G2 Esports (Dourado) | Xangai 2024,69.72,11,Legends,2024-12-08
Adesivo | bodyy (Purpurinado) | Xangai 2024,0.38,10,Autographs,2024-12-08
Adesivo | Grim | Xangai 2024,0.05,20,Autographs,2024-12-08
Adesivo | jambo (Holográfico) | Xangai 2024,2.09,19,Autographs,2024-12-08
Adesivo | syrsoN (Dourado) | Xangai 2024,9.91,10,Autographs,2024-12-08
Adesivo | felps (Holográfico) | Xangai 2024,0.99,25,Autographs,2024-12-08
Adesivo | rain (Holográfico) | Xangai 2024,2.07,23,Autographs,2024-12-08
Adesivo | yuurih | Xangai 2024,0.15,15,Autographs,2024-12-08
Adesivo | MATYS (Purpurinado) | Xangai 2024,0.23,26,Autographs,2024-12-08
Adesivo | yuurih (Dourado) | Xangai 2024,19.98,3,Autographs,2024-12-08
Adesivo | mzinho (Purpurinado) | Xangai 2024,0.99,12,Autographs,2024-12-08
Adesivo | insani (Holográfico) | Xangai 2024,2.43,13,Autographs,2024-12-08
Adesivo | Sonic (Purpurinado) | Xangai 2024,0.07,35,Autographs,2024-12-08
Adesivo | exit (Holográfico) | Xangai 2024,1.86,26,Autographs,2024-12-08
Adesivo | drop (Holográfico) | Xangai 2024,2.13,12,Autographs,2024-12-08
Adesivo | Krimbo (Holográfico) | Xangai 2024,1.38,11,Autographs,2024-12-08
Adesivo | Heavygod (Dourado) | Xangai 2024,7.41,6,Autographs,2024-12-08
Adesivo | yuurih (Holográfico) | Xangai 2024,8.0,11,Autographs,2024-12-08
Adesivo | degster (Dourado) | Xangai 2024,7.84,9,Autographs,2024-12-08
Adesivo | xertioN (Purpurinado) | Xangai 2024,0.06,45,Autographs,2024-12-08
Adesivo | Sonic (Holográfico) | Xangai 2024,1.28,21,Autographs,2024-12-08
Adesivo | zeRRoFIX (Holográfico) | Xangai 2024,0.95,15,Autographs,2024-12-08
Adesivo | iM (Holográfico) | Xangai 2024,1.01,34,Autographs,2024-12-08
Adesivo | malbsMd (Holográfico) | Xangai 2024,5.69,6,Autographs,2024-12-08
Adesivo | Techno4K (Purpurinado) | Xangai 2024,0.94,16,Autographs,2024-12-08
Adesivo | noway (Dourado) | Xangai 2024,7.96,7,Autographs,2024-12-08
Adesivo | jks (Dourado) | Xangai 2024,57.5,1,Autographs,2024-12-08
Adesivo | rain (Dourado) | Xangai 2024,23.54,3,Autographs,2024-12-08
Adesivo | siuhy (Purpurinado) | Xangai 2024,0.06,46,Autographs,2024-12-08
Adesivo | chelo (Purpurinado) | Xangai 2024,0.31,13,Autographs,2024-12-08
Adesivo | Volt (Dourado) | Xangai 2024,5.98,10,Autographs,2024-12-08
Adesivo | ultimate (Holográfico) | Xangai 2024,7.36,4,Autographs,2024-12-08
Adesivo | NAF (Purpurinado) | Xangai 2024,0.51,32,Autographs,2024-12-08
Adesivo | ICY (Dourado) | Xangai 2024,6.63,9,Autographs,2024-12-08
Adesivo | jambo (Dourado) | Xangai 2024,10.9,8,Autographs,2024-12-08
Adesivo | Volt (Holográfico) | Xangai 2024,1.39,17,Autographs,2024-12-08
Adesivo | blameF (Dourado) | Xangai 2024,5.31,7,Autographs,2024-12-08
Adesivo | Perfecto (Purpurinado) | Xangai 2024,0.11,37,Autographs,2024-12-08
Adesivo | insani (Dourado) | Xangai 2024,30.55,6,Autographs,2024-12-08
Adesivo | Lucky (Dourado) | Xangai 2024,5.95,13,Autographs,2024-12-08
Adesivo | TeSeS (Dourado) | Xangai 2024,6.74,15,Autographs,2024-12-08
Adesivo | Krimbo (Purpurinado) | Xangai 2024,0.12,35,Autographs,2024-12-08
Adesivo | Perfecto | Xangai 2024,0.06,35,Autographs,2024-12-08
Adesivo | vexite (Dourado) | Xangai 2024,4.07,12,Autographs,2024-12-08
Adesivo | syrsoN (Holográfico) | Xangai 2024,1.58,13,Autographs,2024-12-08
Adesivo | TeSeS (Holográfico) | Xangai 2024,0.54,19,Autographs,2024-12-08
Adesivo | sl3nd (Holográfico) | Xangai 2024,1.78,15,Autographs,2024-12-08
Adesivo | s-chilla (Holográfico) | Xangai 2024,1.35,18,Autographs,2024-12-08
Adesivo | malbsMd (Dourado) | Xangai 2024,42.83,5,Autographs,2024-12-08
Adesivo | hallzerk (Holográfico) | Xangai 2024,1.45,9,Autographs,2024-12-08
Adesivo | ropz (Holográfico) | Xangai 2024,9.0,12,Autographs,2024-12-08
Adesivo | Djoko (Holográfico) | Xangai 2024,0.92,39,Autographs,2024-12-08
Adesivo | karrigan (Dourado) | Xangai 2024,9.61,10,Autographs,2024-12-08
Adesivo | sh1ro (Purpurinado) | Xangai 2024,0.1,26,Autographs,2024-12-08
Adesivo | felps (Dourado) | Xangai 2024,6.86,5,Autographs,2024-12-08
Adesivo | Heavygod (Purpurinado) | Xangai 2024,0.13,29,Autographs,2024-12-08
Adesivo | TRY (Purpurinado) | Xangai 2024,0.07,23,Autographs,2024-12-08
Adesivo | exit (Purpurinado) | Xangai 2024,0.14,13,Autographs,2024-12-08
Adesivo | fEAR | Xangai 2024,0.09,31,Autographs,2024-12-08
Adesivo | Twistzz (Holográfico) | Xangai 2024,12.5,3,Autographs,2024-12-08
Adesivo | YEKINDAR (Holográfico) | Xangai 2024,4.9,8,Autographs,2024-12-08
Adesivo | iM (Dourado) | Xangai 2024,18.55,7,Autographs,2024-12-08
Adesivo | bodyy | Xangai 2024,0.06,28,Autographs,2024-12-08
Adesivo | huNter- (Dourado) | Xangai 2024,31.48,10,Autographs,2024-12-08
Adesivo | Jame (Holográfico) | Xangai 2024,2.21,14,Autographs,2024-12-08
Adesivo | fEAR (Holográfico) | Xangai 2024,2.71,7,Autographs,2024-12-08
Adesivo | L1haNg (Purpurinado) | Xangai 2024,0.25,18,Autographs,2024-12-08
Adesivo | KSCERATO | Xangai 2024,0.39,38,Autographs,2024-12-08
Adesivo | vexite (Holográfico) | Xangai 2024,1.22,14,Autographs,2024-12-08
Adesivo | jL (Holográfico) | Xangai 2024,3.11,28,Autographs,2024-12-08
Adesivo | Brollan (Dourado) | Xangai 2024,7.27,5,Autographs,2024-12-08
Adesivo | FL1T (Dourado) | Xangai 2024,10.23,5,Autographs,2024-12-08
Adesivo | s-chilla (Purpurinado) | Xangai 2024,0.13,24,Autographs,2024-12-08
Adesivo | Graviti (Dourado) | Xangai 2024,6.18,14,Autographs,2024-12-08
Adesivo | NertZ (Dourado) | Xangai 2024,6.83,7,Autographs,2024-12-08
Adesivo | Ax1Le (Purpurinado) | Xangai 2024,0.1,17,Autographs,2024-12-08
Adesivo | Heavygod (Holográfico) | Xangai 2024,1.43,16,Autographs,2024-12-08
Adesivo | siuhy (Dourado) | Xangai 2024,6.78,14,Autographs,2024-12-08
Adesivo | jambo (Purpurinado) | Xangai 2024,0.26,24,Autographs,2024-12-08
Adesivo | aliStair (Dourado) | Xangai 2024,20.61,7,Autographs,2024-12-08
Adesivo | ztr (Purpurinado) | Xangai 2024,0.09,43,Autographs,2024-12-08
Adesivo | Lucky (Purpurinado) | Xangai 2024,0.12,72,Autographs,2024-12-08
Adesivo | aNdu (Dourado) | Xangai 2024,5.98,8,Autographs,2024-12-08
Adesivo | JBa | Xangai 2024,0.52,45,Autographs,2024-12-08
Adesivo | chopper (Purpurinado) | Xangai 2024,0.07,57,Autographs,2024-12-08
Adesivo | degster (Purpurinado) | Xangai 2024,0.07,49,Autographs,2024-12-08
Adesivo | malbsMd | Xangai 2024,0.05,71,Autographs,2024-12-08
Adesivo | Snax (Holográfico) | Xangai 2024,3.01,14,Autographs,2024-12-08
Adesivo | syrsoN | Xangai 2024,0.03,41,Autographs,2024-12-08
Adesivo | torzsi (Purpurinado) | Xangai 2024,0.06,55,Autographs,2024-12-08
Adesivo | ZywOo (Holográfico) | Xangai 2024,21.16,6,Autographs,2024-12-08
Adesivo | fEAR (Purpurinado) | Xangai 2024,0.28,14,Autographs,2024-12-08
Adesivo | somebody (Holográfico) | Xangai 2024,12.7,9,Autographs,2024-12-08
Adesivo | mezii (Holográfico) | Xangai 2024,1.24,13,Autographs,2024-12-08
Adesivo | ChildKing | Xangai 2024,0.23,68,Autographs,2024-12-08
Adesivo | Grim (Holográfico) | Xangai 2024,2.59,10,Autographs,2024-12-08
Adesivo | zeRRoFIX | Xangai 2024,0.04,46,Autographs,2024-12-08
Adesivo | exit (Dourado) | Xangai 2024,6.99,6,Autographs,2024-12-08
Adesivo | kauez (Holográfico) | Xangai 2024,2.39,13,Autographs,2024-12-08
Adesivo | INS (Purpurinado) | Xangai 2024,0.2,44,Autographs,2024-12-08
Adesivo | Djoko (Dourado) | Xangai 2024,5.64,14,Autographs,2024-12-08
Adesivo | FL4MUS | Xangai 2024,0.11,42,Autographs,2024-12-08
Adesivo | n0rb3r7 (Holográfico) | Xangai 2024,1.96,17,Autographs,2024-12-08
Adesivo | jackasmo (Purpurinado) | Xangai 2024,0.11,42,Autographs,2024-12-08
Adesivo | apEX (Dourado) | Xangai 2024,16.49,5,Autographs,2024-12-08
Adesivo | Grim (Purpurinado) | Xangai 2024,0.17,28,Autographs,2024-12-08
Adesivo | Kaze (Purpurinado) | Xangai 2024,1.26,26,Autographs,2024-12-08
Adesivo | frozen (Purpurinado) | Xangai 2024,0.1,56,Autographs,2024-12-08
Adesivo | Jimpphat (Purpurinado) | Xangai 2024,0.05,76,Autographs,2024-12-08
Adesivo | sl3nd (Purpurinado) | Xangai 2024,0.12,29,Autographs,2024-12-08
Adesivo | Jimpphat (Holográfico) | Xangai 2024,0.94,26,Autographs,2024-12-08
Adesivo | blameF | Xangai 2024,0.04,34,Autographs,2024-12-08
Adesivo | zont1x | Xangai 2024,0.03,349,Autographs,2024-12-08
Adesivo | chopper (Dourado) | Xangai 2024,8.13,9,Autographs,2024-12-08
Adesivo | mezii (Purpurinado) | Xangai 2024,0.05,63,Autographs,2024-12-08
Adesivo | huNter- | Xangai 2024,0.04,84,Autographs,2024-12-08
Adesivo | afro | Xangai 2024,0.04,29,Autographs,2024-12-08
Adesivo | L1haNg (Holográfico) | Xangai 2024,4.46,10,Autographs,2024-12-08
Adesivo | vexite (Purpurinado) | Xangai 2024,0.11,16,Autographs,2024-12-08
Adesivo | Maka (Holográfico) | Xangai 2024,2.2,23,Autographs,2024-12-08
Adesivo | exit | Xangai 2024,0.04,32,Autographs,2024-12-08
Adesivo | Krimbo | Xangai 2024,0.28,6,Autographs,2024-12-08
Adesivo | ChildKing (Dourado) | Xangai 2024,56.27,5,Autographs,2024-12-08
Adesivo | kyxsan | Xangai 2024,0.03,205,Autographs,2024-12-08
Adesivo | rain (Purpurinado) | Xangai 2024,0.13,51,Autographs,2024-12-08
Adesivo | ChildKing (Holográfico) | Xangai 2024,6.82,14,Autographs,2024-12-08
Adesivo | saffee (Dourado) | Xangai 2024,5.29,6,Autographs,2024-12-08
Adesivo | malbsMd (Purpurinado) | Xangai 2024,0.34,23,Autographs,2024-12-08
Adesivo | vexite | Xangai 2024,0.03,93,Autographs,2024-12-08
Adesivo | degster | Xangai 2024,0.03,101,Autographs,2024-12-08
Adesivo | Aleksib (Dourado) | Xangai 2024,15.11,12,Autographs,2024-12-08
Adesivo | JBa (Purpurinado) | Xangai 2024,2.15,26,Autographs,2024-12-08
Adesivo | brnz4n (Glitter) | Shanghai 2024,0.11,58,Autographs,2024-12-08
Adesivo | Spinx (Holográfico) | Xangai 2024,1.21,22,Autographs,2024-12-08
Adesivo | donk (Holográfico) | Xangai 2024,47.62,15,Autographs,2024-12-08
Adesivo | Spinx (Purpurinado) | Xangai 2024,0.05,66,Autographs,2024-12-08
Adesivo | sh1ro (Holográfico) | Xangai 2024,1.93,30,Autographs,2024-12-08
Adesivo | floppy (Purpurinado) | Xangai 2024,0.2,6,Autographs,2024-12-08
Adesivo | zont1x (Purpurinado) | Xangai 2024,0.06,46,Autographs,2024-12-08
Adesivo | Summer | Xangai 2024,0.1,44,Autographs,2024-12-08
Adesivo | sjuush (Dourado) | Xangai 2024,4.45,13,Autographs,2024-12-08
Adesivo | kauez (Purpurinado) | Xangai 2024,0.15,26,Autographs,2024-12-08
Adesivo | NAF | Xangai 2024,0.09,35,Autographs,2024-12-08
Adesivo | sjuush (Holográfico) | Xangai 2024,0.63,17,Autographs,2024-12-08
Adesivo | decenty (Purpurinado) | Xangai 2024,0.08,21,Autographs,2024-12-08
Adesivo | floppy | Xangai 2024,0.04,29,Autographs,2024-12-08
Adesivo | L1haNg | Xangai 2024,0.07,48,Autographs,2024-12-08
Adesivo | magixx (Holográfico) | Xangai 2024,1.91,20,Autographs,2024-12-08
Adesivo | KRIMZ | Xangai 2024,0.05,26,Autographs,2024-12-08
Adesivo | Jame (Purpurinado) | Xangai 2024,0.19,21,Autographs,2024-12-08
Adesivo | Graviti (Purpurinado) | Xangai 2024,0.08,57,Autographs,2024-12-08
Adesivo | JT | Xangai 2024,0.04,27,Autographs,2024-12-08
Adesivo | Jimpphat | Xangai 2024,0.03,195,Autographs,2024-12-08
Adesivo | huNter- (Purpurinado) | Xangai 2024,0.32,27,Autographs,2024-12-08
Adesivo | Volt | Xangai 2024,0.05,45,Autographs,2024-12-08
Adesivo | TeSeS | Xangai 2024,0.03,216,Autographs,2024-12-08
Adesivo | somebody | Xangai 2024,0.27,29,Autographs,2024-12-08
Adesivo | YEKINDAR | Xangai 2024,0.28,18,Autographs,2024-12-08
Cápsula de Autógrafos das Lendas do Xangai 2024,1.22,355,Autographs,2024-12-08
Adesivo | broky (Dourado) | Xangai 2024,9.46,6,Autographs,2024-12-08
Adesivo | b1t (Holográfico) | Xangai 2024,1.33,48,Autographs,2024-12-08
Adesivo | Maka | Xangai 2024,0.04,88,Autographs,2024-12-08
Adesivo | kyxsan (Purpurinado) | Xangai 2024,0.05,63,Autographs,2024-12-08
Adesivo | JBa (Dourado) | Xangai 2024,124.49,3,Autographs,2024-12-08
Adesivo | Perfecto (Holográfico) | Xangai 2024,1.56,25,Autographs,2024-12-08
Adesivo | NiKo | Xangai 2024,0.46,51,Autographs,2024-12-08
Adesivo | insani | Xangai 2024,0.05,90,Autographs,2024-12-08
Adesivo | karrigan (Holográfico) | Xangai 2024,2.18,7,Autographs,2024-12-08
Adesivo | snow | Xangai 2024,0.11,33,Autographs,2024-12-08
Adesivo | electronic | Xangai 2024,0.13,31,Autographs,2024-12-08
Adesivo | KSCERATO (Purpurinado) | Xangai 2024,1.28,17,Autographs,2024-12-08
Adesivo | jks (Purpurinado) | Xangai 2024,2.66,21,Autographs,2024-12-08
Adesivo | NertZ (Holográfico) | Xangai 2024,0.71,17,Autographs,2024-12-08
Adesivo | sjuush | Xangai 2024,0.03,330,Autographs,2024-12-08
Adesivo | ICY | Xangai 2024,0.04,60,Autographs,2024-12-08
Adesivo | susp (Purpurinado) | Xangai 2024,0.08,32,Autographs,2024-12-08
Adesivo | mzinho (Holográfico) | Xangai 2024,9.4,10,Autographs,2024-12-08
Adesivo | Djoko | Xangai 2024,0.03,190,Autographs,2024-12-08
Adesivo | Ax1Le | Xangai 2024,0.04,49,Autographs,2024-12-08
Adesivo | siuhy (Holográfico) | Xangai 2024,0.83,25,Autographs,2024-12-08
Cápsula de Autógrafos dos Desafiantes Regionais do Xangai 2024,0.94,350,Autographs,2024-12-08
Adesivo | w0nderful | Xangai 2024,0.03,132,Autographs,2024-12-08
Adesivo | Lucky | Xangai 2024,0.03,124,Autographs,2024-12-08
Adesivo | saffee (Purpurinado) | Xangai 2024,0.08,38,Autographs,2024-12-08
Adesivo | Senzu (Purpurinado) | Xangai 2024,3.25,11,Autographs,2024-12-08
Adesivo | donk | Xangai 2024,0.69,112,Autographs,2024-12-08
Adesivo | rain | Xangai 2024,0.05,95,Autographs,2024-12-08
Adesivo | fame (Purpurinado) | Xangai 2024,0.27,15,Autographs,2024-12-08
Adesivo | torzsi | Xangai 2024,0.03,100,Autographs,2024-12-08
Adesivo | NiKo (Holográfico) | Xangai 2024,27.31,9,Autographs,2024-12-08
Adesivo | n0rb3r7 (Purpurinado) | Xangai 2024,0.21,14,Autographs,2024-12-08
Adesivo | Spinx | Xangai 2024,0.03,177,Autographs,2024-12-08
Adesivo | Boombl4 | Xangai 2024,0.03,46,Autographs,2024-12-08
Adesivo | lux | Xangai 2024,0.05,40,Autographs,2024-12-08
Adesivo | b1t | Xangai 2024,0.04,84,Autographs,2024-12-08
Adesivo | Sonic | Xangai 2024,0.04,73,Autographs,2024-12-08
Adesivo | ZywOo | Xangai 2024,0.17,103,Autographs,2024-12-08
Adesivo | TRY | Xangai 2024,0.03,78,Autographs,2024-12-08
Adesivo | siuhy | Xangai 2024,0.03,331,Autographs,2024-12-08
Adesivo | jks | Xangai 2024,0.95,19,Autographs,2024-12-08
Adesivo | karrigan (Purpurinado) | Xangai 2024,0.11,27,Autographs,2024-12-08
Adesivo | magixx (Purpurinado) | Xangai 2024,0.08,49,Autographs,2024-12-08
Adesivo | Snax (Purpurinado) | Xangai 2024,0.62,39,Autographs,2024-12-08
Adesivo | YEKINDAR (Purpurinado) | Xangai 2024,0.77,18,Autographs,2024-12-08
Adesivo | xertioN | Xangai 2024,0.03,270,Autographs,2024-12-08
Adesivo | phzy (Purpurinado) | Xangai 2024,0.13,32,Autographs,2024-12-08
Adesivo | ropz | Xangai 2024,0.08,78,Autographs,2024-12-08
Adesivo | ropz (Purpurinado) | Xangai 2024,0.54,30,Autographs,2024-12-08
Adesivo | Snax | Xangai 2024,0.18,75,Autographs,2024-12-08
Adesivo | Brollan | Xangai 2024,0.03,251,Autographs,2024-12-08
Adesivo | susp | Xangai 2024,0.04,45,Autographs,2024-12-08
Adesivo | m0NESY (Purpurinado) | Xangai 2024,2.34,42,Autographs,2024-12-08
Adesivo | Boombl4 (Holográfico) | Xangai 2024,1.1,10,Autographs,2024-12-08
Adesivo | broky (Purpurinado) | Xangai 2024,0.07,72,Autographs,2024-12-08
Adesivo | ztr | Xangai 2024,0.04,40,Autographs,2024-12-08
Adesivo | apEX | Xangai 2024,0.03,121,Autographs,2024-12-08
Adesivo | frozen | Xangai 2024,0.03,126,Autographs,2024-12-08
Adesivo | mezii | Xangai 2024,0.03,167,Autographs,2024-12-08
Adesivo | magixx | Xangai 2024,0.03,151,Autographs,2024-12-08
Adesivo | phzy | Xangai 2024,0.04,51,Autographs,2024-12-08
Adesivo | dexter (Purpurinado) | Xangai 2024,6.35,17,Autographs,2024-12-08
Adesivo | INS | Xangai 2024,0.04,78,Autographs,2024-12-08
Adesivo | iM | Xangai 2024,0.03,135,Autographs,2024-12-08
